idx,question,true_label,predicted_label,correct,score_yes,score_no,score_maybe,confidence_margin,generated_text,prompt_token_len,truncated,uncertain,parsed_from_text,is_parsable,text_label_match,margin_bucket,length_bucket
207,Aberrant loss of dickkopf-3 in gastric cancer: can it predict lymph node metastasis preoperatively?,yes,no,False,3.5879,3.7385,3.4242,0.1507,DKK3 expression in gastric cancer is associated with lymph node metastasis and poor prognosis.,338,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
208,Can CT predict the level of CSF block in tuberculous hydrocephalus?,yes,no,False,0.0472,3.4733,1.1615,2.3119,The shape of the third ventricle on CT is a good predictor of the level of CSF block in children with TBM.,187,False,False,unparsable,False,False,2–5,<= 512 (normal)
209,Is oral endotracheal intubation efficacy impaired in the helicopter environment?,yes,no,False,1.965,6.0556,2.3709,3.6847,The results of this study suggest that the in-flight environment of BO-105 helicopter does not impair the ability of flight nurses to perform oral,239,False,False,unparsable,False,False,2–5,<= 512 (normal)
210,Sternal plating for primary and secondary sternal closure; can it improve sternal stability?,yes,no,False,1.4346,6.2459,0.2732,4.8113,p = 0.056.,304,False,False,unparsable,False,False,2–5,<= 512 (normal)
211,Can early second-look tympanoplasty reduce the rate of conversion to modified radical mastoidectomy?,yes,no,False,2.2956,5.8507,1.9392,3.5551,The rate of conversion to a modified radical mastoidectomy was low (3%).,208,False,False,unparsable,False,False,2–5,<= 512 (normal)
212,Can T-cell deficiency affect spatial learning ability following toluene exposure?,yes,no,False,1.7052,3.9472,2.0363,1.911,The present study suggests that T-cell deficiency may affect spatial learning ability following toluene exposure.,220,False,False,unparsable,False,False,1–2,<= 512 (normal)
213,Are acceptance rates of a national preventive home visit programme for older people socially imbalanced?,yes,yes,True,5.4095,4.8361,3.1417,0.5734,The odds ratio for accepting preventive home visits was 1.5 (CI95%: 1.1-2.0) among persons with high financial assets invited by a letter,279,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
214,Increased neutrophil migratory activity after major trauma: a factor in the etiology of acute respiratory distress syndrome?,yes,no,False,-0.0794,2.6681,2.1476,0.5205,The results of this study suggest that the enhanced migration of neutrophils to interleukin-8 in the early postinjury phase may be a critical factor in the etiology of,414,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
215,"Do improvements in outreach, clinical, and family and community-based services predict improvements in child survival?",yes,no,False,1.5016,4.9911,1.4629,3.4895,"The strongest correlation between changes in coverage of clinical services and U5MR was observed for antenatal care (all countries: p = 0.02, r ² =",383,False,False,unparsable,False,False,2–5,<= 512 (normal)
216,Vertical lines in distal esophageal mucosa (VLEM): a true endoscopic manifestation of esophagitis in children?,yes,no,False,1.9854,5.629,2.6405,2.9885,VLEM is a true endoscopic manifestation of esophagitis in children.,262,False,False,unparsable,False,False,2–5,<= 512 (normal)
217,An HIV1/2 point of care test on sputum for screening TB/HIV co-infection in Central India - Will it work?,yes,no,False,3.6848,5.8123,1.8752,2.1275,The OraQuick ® HIV-1 / 2 Assay in sputum is a valid tool for HIV surveillance among TB patients in Central India.,241,False,False,unparsable,False,False,2–5,<= 512 (normal)
218,Is crime associated with over-the-counter pharmacy syringe sales?,yes,no,False,2.6142,5.061,1.2076,2.4468,"The odds of reporting crime were lower in reporting pharmacies selling OTC syringes (adjusted odds ratio: 0.83; 95% confidence interval: 0.75, 0.92).",272,False,False,unparsable,False,False,2–5,<= 512 (normal)
219,Colorectal cancer in young patients: is it a distinct clinical entity?,yes,no,False,0.6358,4.6147,2.1759,2.4387,Young patients with colorectal cancer have unique clinicopathological features.,339,False,False,unparsable,False,False,2–5,<= 512 (normal)
220,Does evidence-based practice improve patient outcomes?,yes,no,False,3.7108,6.6402,1.5363,2.9294,EBP doctors attended more patients / doctor than SP doctors (P < 0.001).,370,False,False,unparsable,False,False,2–5,<= 512 (normal)
221,Can the prognosis of polymyalgia rheumatica be predicted at disease onset?,yes,no,False,3.4539,5.5869,2.6478,2.133,"PV > or = 2.00 mPa s (HR = 0.49; 95% CI 0.29, 0.83; P = 0.009), HLA-DRB1 * 0",363,False,False,unparsable,False,False,2–5,<= 512 (normal)
222,Does prior benign prostate biopsy predict outcome for patients treated with radical perineal prostatectomy?,yes,no,False,3.4274,5.5934,2.6384,2.166,Prior benign prostate biopsy predicts for improved surgical and clinical outcomes for patients treated with radical perineal prostatectomy for prostate cancer.,306,False,False,unparsable,False,False,2–5,<= 512 (normal)
223,Is the Distance Worth It?,yes,no,False,0.95,4.4608,2.3393,2.1215,The results of this study suggest that patients with rectal cancer who are treated at high-volume centers have better outcomes than those treated at low-volume centers,399,False,False,unparsable,False,False,2–5,<= 512 (normal)
224,Treatment as prevention in resource-limited settings: is it feasible to maintain HIV viral load suppression over time?,yes,no,False,1.7886,6.8764,0.6448,5.0878,"The most common reason for not achieving virologic suppression was the belief that the patient was not on ART (n = 21, 25.6%).",335,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
225,Does head positioning influence anterior chamber depth in pseudoexfoliation syndrome?,yes,no,False,2.1119,3.3512,2.2835,1.0677,The increased mobility of the lens in pseudoexfoliation syndrome may be a factor in the development of phacodonesis.,255,False,False,unparsable,False,False,1–2,<= 512 (normal)
226,Are intraoperative precursor events associated with postoperative major adverse events?,yes,no,False,2.609,4.7218,3.1966,1.5252,The incidence of MACE was significantly higher in the MACE group than in the non-MACE group (98.4% vs 89.5%; P = .0,315,False,False,unparsable,False,False,1–2,<= 512 (normal)
227,Transient tachypnea of the newborn (TTN): a role for polymorphisms in the beta-adrenergic receptor (ADRB) encoding genes?,yes,no,False,2.7659,3.5064,1.6058,0.7405,The ADRB2 gene is a candidate gene for TTN.,253,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
228,Could ADMA levels in young adults born preterm predict an early endothelial dysfunction?,yes,no,False,2.174,4.0492,2.76,1.2892,ADMA levels in young adults born preterm at extremely low birth weight are significantly higher than in healthy adults born at term.,309,False,False,unparsable,False,False,1–2,<= 512 (normal)
229,Informed consent for total hip arthroplasty: does a written information sheet improve recall by patients?,yes,no,False,3.2234,5.9902,0.9309,2.7668,(p = 0.001).,165,False,False,unparsable,False,False,2–5,<= 512 (normal)
230,Quaternary cytoreductive surgery in ovarian cancer: does surgical effort still matter?,yes,no,False,2.5873,5.4499,2.3021,2.8625,Quaternary cytoreduction in EOC relapse is feasible and safe.,417,False,False,unparsable,False,False,2–5,<= 512 (normal)
231,Can a Novel Surgical Approach to the Temporomandibular Joint Improve Access and Reduce Complications?,yes,no,False,0.9301,4.8214,0.9257,3.8913,The VMPA is a safe and effective approach to the TMJ.,183,False,False,unparsable,False,False,2–5,<= 512 (normal)
232,Hepatic arterial embolization for unresectable hepatocellular carcinomas: do technical factors affect prognosis?,yes,no,False,4.1744,5.0431,2.3601,0.8687,"The Child-Pugh class-A, alpha-fetoprotein level lower than 100 ng / ml, tumor size of 3 cm or smaller, one-lobe",314,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
233,Is plate clearing a risk factor for obesity?,yes,yes,True,3.8913,3.8156,3.4598,0.0757,"In this cohort of US adults, plate clearing tendencies were positively associated with BMI and were associated with a higher body weight.",190,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
234,Outcomes of severely injured adult trauma patients in an Australian health service: does trauma center level make a difference?,yes,no,False,4.0304,4.7108,1.6018,0.6804,"Level III trauma center: OR = 2.95, 95% CI = [2.40, 3.99], p < 0.001.",318,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
235,Does the lipid-lowering peroxisome proliferator-activated receptors ligand bezafibrate prevent colon cancer in patients with coronary artery disease?,yes,no,False,3.3275,5.7482,3.0288,2.4208,Bezafibrate may have a preventive effect on colon cancer development in patients with coronary artery disease.,409,False,False,unparsable,False,False,2–5,<= 512 (normal)
236,Serum angiotensin-converting enzyme and frequency of severe hypoglycaemia in Type 1 diabetes: does a relationship exist?,yes,no,False,2.9992,7.5411,2.2751,4.542,Serum ACE is not associated with the incidence of SH in people with Type 1 diabetes.,325,False,False,no,True,True,2–5,<= 512 (normal)
237,Hypotension in patients with coronary disease: can profound hypotensive events cause myocardial ischaemic events?,yes,no,False,-0.1291,5.8994,3.3151,2.5843,"HII events were associated with a history of hypertension (chi (2) = 4.05, p = 0.044), and with a history of angina",328,False,False,unparsable,False,False,2–5,<= 512 (normal)
238,Measuring hospital mortality rates: are 30-day data enough?,yes,no,False,1.9897,4.0551,2.1294,1.9258,Measuring hospital mortality rates at 30 days postadmission is a reasonable alternative to measuring hospital performance at 180 days.,297,False,False,unparsable,False,False,1–2,<= 512 (normal)
239,Is the ability to perform transurethral resection of the prostate influenced by the surgeon's previous experience?,yes,no,False,1.4215,5.5469,2.2842,3.2627,The urologist's experience does not influence the surgical results and complications of TURP.,287,False,False,unparsable,False,False,2–5,<= 512 (normal)
240,"Syncope during bathing in infants, a pediatric form of water-induced urticaria?",yes,no,False,-1.4377,4.5804,2.1923,2.3881,"""Aquagenic maladies"" should be considered in the differential diagnosis of sudden infant death syndrome.",248,False,False,unparsable,False,False,2–5,<= 512 (normal)
241,Do women residents delay childbearing due to perceived career threats?,yes,no,False,2.9128,5.1152,1.1156,2.2024,Women were more likely to plan to have children during residency if they perceived that their career would threaten their career (odds ratio 3.01 [95%,297,False,False,unparsable,False,False,2–5,<= 512 (normal)
242,Is trabecular bone related to primary stability of miniscrews?,yes,no,False,0.2512,4.5303,3.9685,0.5618,The results of this study suggest that the primary stability of miniscrews inserted into bone blocks of different BMDs is related to the trabecular properties of,261,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
243,Acute respiratory distress syndrome in children with malignancy--can we predict outcome?,yes,no,False,2.0624,6.2142,-0.3825,4.1518,"PaO (2) / FIO (2) (p = 0.001), PEEP (p = 0.001), ventilation index (p = 0.001",208,False,False,unparsable,False,False,2–5,<= 512 (normal)
244,"Neoadjuvant Imatinib in Locally Advanced Gastrointestinal stromal Tumours, Will Kit Mutation Analysis Be a Pathfinder?",yes,no,False,1.2237,6.5344,1.1488,5.3107,NA IM for LA GIST is effective in the treatment of GIST.,378,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
245,Is obesity a risk factor for wheezing among adolescents?,yes,no,False,3.9764,6.2209,2.7552,2.2445,The prevalence of wheezing at 15 years was 13.5% (95% CI: 12.5% -14.5%) and the incidence of wheezing was 7.5% (,398,False,False,unparsable,False,False,2–5,<= 512 (normal)
246,Could ESC (Electronic Stability Control) change the way we drive?,yes,no,False,4.4457,5.2247,0.8641,0.779,The majority of ESC owners / drivers (70%) reported that they would be willing to use ESC if it were to be introduced into their vehicle fle,333,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
247,Does a geriatric oncology consultation modify the cancer treatment plan for elderly patients?,yes,no,False,2.3261,5.6144,3.8826,1.7319,This study shows that a geriatric oncology consultation modifies the treatment plan for elderly cancer patients.,270,False,False,unparsable,False,False,1–2,<= 512 (normal)
248,Can students' scores on preclerkship clinical performance examinations predict that they will fail a senior clinical performance examination?,yes,yes,True,4.9281,4.2805,-0.1251,0.6475,The odds ratio for a student's low performance relative to his or her class on the year 2 CPEs was 3.47 (95% confidence interval [,281,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
249,Adults with mild intellectual disabilities: can their reading comprehension ability be improved?,yes,no,False,3.6874,6.2532,-0.0979,2.5657,"The results are discussed in terms of the importance of the use of a reciprocal teaching context, and the need for further research on the effects of teaching text",369,False,False,unparsable,False,False,2–5,<= 512 (normal)
250,Can nurse-led preoperative education reduce anxiety and postoperative complications of patients undergoing cardiac surgery?,yes,no,False,3.4522,4.5693,1.9632,1.1171,The intervention group had a lower state anxiety score on admission (P = 0.001) and a greater decrease in state anxiety score during the follow-up period,305,False,False,unparsable,False,False,1–2,<= 512 (normal)
251,Is there a relationship between homocysteine and vitiligo?,yes,no,False,2.0252,6.245,3.5583,2.6866,The results of this study suggest that there is a relationship between Hcy and vitiligo.,456,False,False,unparsable,False,False,2–5,<= 512 (normal)
252,Does para-cervical block offer additional advantages in abortion induction with gemeprost in the 2nd trimester?,yes,no,False,1.9068,6.7826,0.8231,4.8758,Para-cervical block with 0.5% Bupivacain solution is not recommended for abortion induction with gemeprost in the second trimester.,352,False,False,unparsable,False,False,2–5,<= 512 (normal)
253,Is a 9-month treatment sufficient in tuberculous enterocolitis?,yes,no,False,-1.0493,7.1808,3.0796,4.1012,The 9-month group had a significantly higher complete response rate than the 15-month group (P = 0.02).,259,False,False,unparsable,False,False,2–5,<= 512 (normal)
254,Reporting and interpreting red blood cell morphology: is there discordance between clinical pathologists and clinicians?,yes,no,False,1.8396,4.0003,-2.5935,2.1607,"Clinicians and CPs agreed that RBC-M terms are useful for differential diagnosis, but there was discordance between the two groups.",286,False,False,unparsable,False,False,2–5,<= 512 (normal)
255,The inverse equity hypothesis: does it apply to coverage of cancer screening in middle-income countries?,yes,no,False,2.5242,6.283,1.3635,3.7588,The results suggest that the inverse equity hypothesis is not applicable to coverage of cancer screening in LMICs.,312,False,False,unparsable,False,False,2–5,<= 512 (normal)
256,Menopausal hormone therapy and irregular endometrial bleeding: a potential role for uterine natural killer cells?,yes,no,False,-1.1144,3.8422,2.6139,1.2283,This study suggests that uNK cells may play a role in the pathogenesis of irregular bleeding in HT users.,273,False,False,unparsable,False,False,1–2,<= 512 (normal)
257,Can we ease the financial burden of colonoscopy?,yes,no,False,0.9591,5.6919,0.9811,4.7108,This study demonstrates that real-time endoscopic assessment of polyp histology is accurate and cost effective in predicting colonoscopy surveillance intervals.,328,False,False,unparsable,False,False,2–5,<= 512 (normal)
258,Does open access publishing increase the impact of scientific articles?,yes,yes,True,7.1274,6.5296,2.9894,0.5977,The results of the present study suggest that open access publishing of scientific articles in intensive care medicine journals may increase the citation count of the articles.,340,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
259,Can biofeedback training of psychophysiological responses enhance athletes' sport performance?,yes,no,False,2.7386,3.6277,0.6888,0.8891,The biofeedback training of psychophysiological responses can be used to enhance athletes' performance in competitive sports.,414,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
260,Are patients willing participants in the new wave of community-based medical education in regional and rural Australia?,yes,no,False,3.1665,5.5478,-0.1534,2.3813,Patients were generally positive about being involved in medical student teaching and felt that they had a role in the consultation.,240,False,False,unparsable,False,False,2–5,<= 512 (normal)
261,Are pectins involved in cold acclimation and de-acclimation of winter oil-seed rape plants?,yes,no,False,-3.2199,2.3391,1.6214,0.7176,The hypothesis that pectins participate in the regulation of cell wall mechanical properties and in the control of freezing resistance over the course of plant cold acclimation and de,241,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
262,The HELPP syndrome--evidence of a possible systemic inflammatory response in pre-eclampsia?,yes,no,False,2.3244,5.215,4.8871,0.3279,"HELLP syndrome is a systemic inflammatory response syndrome, with a high risk of maternal and fetal morbidity and mortality.",349,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
263,Optimism and survival: does an optimistic outlook predict better survival at advanced ages?,yes,no,False,2.5798,4.9368,3.3401,1.5967,The results of this study suggest that an optimistic outlook is associated with better survival in the oldest-old.,361,False,False,unparsable,False,False,1–2,<= 512 (normal)
264,Is combined therapy more effective than growth hormone or hyperbaric oxygen alone in the healing of left ischemic and non-ischemic colonic anastomoses?,yes,no,False,1.3853,3.4732,0.916,2.0879,Combined therapy with GH and hyperbaric oxygen is more effective than GH or hyperbaric oxygen alone in the healing of colonic anastomoses in rats.,308,False,False,unparsable,False,False,2–5,<= 512 (normal)
265,The promise of specialty pharmaceuticals: are they worth the price?,yes,no,False,0.7432,2.7928,0.2476,2.0496,"The promise of specialty pharmaceuticals: increased life expectancy, improved quality of life, enhanced workplace productivity, decreased burden of disease, and reduced health care spending come",250,False,False,unparsable,False,False,2–5,<= 512 (normal)
266,A comparison of 500 prefilled textured saline breast implants versus 500 standard textured saline breast implants: is there a difference in deflation rates?,yes,no,False,3.5931,5.4485,2.9657,1.8554,Poly Implant Prosthesis prefilled textured saline breast implants deflate at a significantly higher rate than Mentor Siltex breast implants.,363,False,False,unparsable,False,False,1–2,<= 512 (normal)
267,Is withdrawal-induced anxiety in alcoholism based on beta-endorphin deficiency?,yes,no,False,-0.7335,4.382,1.26,3.122,"The results of our study suggest that beta E levels are lowered during acute alcohol withdrawal and that this decrease is not associated with anxiety, depression, or craving",377,False,False,unparsable,False,False,2–5,<= 512 (normal)
268,Cardiac reoperations in octogenarians: Do they really benefit?,yes,no,False,1.6795,4.5091,1.8855,2.6236,Cardiac reoperations in octogenarians are associated with a high mortality rate and a high rate of in-hospital complications.,315,False,False,unparsable,False,False,2–5,<= 512 (normal)
269,Is first-line single-agent mitoxantrone in the treatment of high-risk metastatic breast cancer patients as effective as combination chemotherapy?,yes,no,False,3.259,6.4429,4.3738,2.0691,"Namely, the results of this study do not support the use of mitoxantrone as first-line treatment for metastatic breast cancer patients with high-risk",320,False,False,unparsable,False,False,2–5,<= 512 (normal)
270,Can clinical supervision sustain our workforce in the current healthcare landscape?,yes,no,False,2.8288,5.2841,0.2849,2.4553,"The majority of participants (n = 68, 82.7%) reported that clinical supervision was effective.",365,False,False,unparsable,False,False,2–5,<= 512 (normal)
271,Can distal ureteral diameter predict reflux resolution after endoscopic injection?,yes,no,False,3.7044,5.6752,2.9813,1.9708,The odds ratio of VUR resolution was 3.882 (95% CI: 1.704-8.624) for each 1-mm increase in,300,False,False,unparsable,False,False,1–2,<= 512 (normal)
272,Is lumbar drainage of postoperative cerebrospinal fluid fistula after spine surgery effective?,yes,no,False,0.8578,5.6056,0.1276,4.7478,The use of lumbar drainage of postoperative CSF fistula after spine surgery is a safe and effective therapeutic option.,169,False,False,unparsable,False,False,2–5,<= 512 (normal)
273,Assessing joint line positions by means of the contralateral knee: a new approach for planning knee revision surgery?,yes,no,False,1.5662,6.0983,0.3219,4.5321,The mean difference between the treated and the control knee was 0.0 mm with narrow confidence limits ranging from -1.1 to 1.1. The mean difference between the treated,230,False,False,unparsable,False,False,2–5,<= 512 (normal)
274,Can myometrial electrical activity identify patients in preterm labor?,yes,no,False,2.6485,3.482,2.131,0.8335,Myometrial electrical activity can identify patients in preterm labor with a high risk of PTD.,228,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
275,Does the Transmissible Liability Index (TLI) assessed in late childhood predict suicidal symptoms at young adulthood?,yes,no,False,2.9933,5.3769,-1.7669,2.3836,The TLI was associated with number of lifetime suicide attempts (p < .001) and number of suicide attempts from age 12-14 to age 25 (,241,False,False,unparsable,False,False,2–5,<= 512 (normal)
276,Does strategy training reduce age-related deficits in working memory?,no,no,True,2.3661,4.2433,1.8106,1.8772,The results suggest that the age-related WM deficit is not reduced by training individuals to use effective encoding strategies.,291,False,False,unparsable,False,False,1–2,<= 512 (normal)
277,Does the sex of acute stroke patients influence the effectiveness of rt-PA?,no,no,True,4.8653,6.3908,3.772,1.5255,Women had a higher rate of complete recanalization (p = 0.02) and a trend toward a higher rate of partial recanalization (p = 0.06) compared with,366,False,False,unparsable,False,False,1–2,<= 512 (normal)
278,Does the early adopter of drugs exist?,no,no,True,4.2135,5.9605,2.3526,1.7469,"The results indicate that the early adoption of new drugs is not a personal trait, but rather a property of the general practitioners themselves.",286,False,False,unparsable,False,False,1–2,<= 512 (normal)
279,Can 'high-risk' human papillomaviruses (HPVs) be detected in human breast milk?,no,no,True,3.2346,7.682,2.7616,4.4473,HPV DNA was detected in one (4%) of the 32 human milk specimens.,108,False,False,unparsable,False,False,2–5,<= 512 (normal)
280,Is nasogastric decompression useful in prevention of leaks after laparoscopic sleeve gastrectomy?,no,no,True,1.0604,8.1063,2.8207,5.2856,The nasogastric tube was not useful in preventing the staple line leaks after LSG.,313,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
281,"Regional anesthesia as compared with general anesthesia for surgery in geriatric patients with hip fracture: does it decrease morbidity, mortality, and health care costs?",no,no,True,2.7855,5.0713,2.4113,2.2858,"Regional anesthesia does not decrease morbidity, mortality, or hospitalization costs in geriatric patients with hip fracture.",316,False,False,unparsable,False,False,2–5,<= 512 (normal)
282,Double reading of barium enemas: is it necessary?,no,no,True,3.0834,5.9243,-0.6025,2.8409,"98.9% (95% CI, 96.5-99.7%) for the first reading and 98.9% (95% CI, 96.5",365,False,False,unparsable,False,False,2–5,<= 512 (normal)
283,"Is there any evidence of a ""July effect"" in patients undergoing major cancer surgery?",no,no,True,2.7821,5.9402,3.4007,2.5395,The July effect was not observed in major cancer surgery.,282,False,False,unparsable,False,False,2–5,<= 512 (normal)
284,Characterization of the gender dimorphism after injury and hemorrhagic shock: are hormonal differences responsible?,no,no,True,3.3019,4.5811,2.0027,1.2792,Gender dimorphism after injury and hemorrhagic shock.,316,False,False,unparsable,False,False,1–2,<= 512 (normal)
285,Cardiogenic shock complicating acute myocardial infarction in elderly patients: does admission to a tertiary center improve survival?,no,no,True,2.0698,4.5309,0.7059,2.4611,"In conclusion, in this retrospective study, patients with acute myocardial infarction complicated by cardiogenic shock admitted to hospitals with onsite coronary angioplasty and coronary artery bypass surgery",317,False,False,unparsable,False,False,2–5,<= 512 (normal)
286,Sub-classification of low-grade cerebellar astrocytoma: is it clinically meaningful?,no,no,True,-0.44,4.4228,1.9685,2.4543,The histological sub-classification and grading of low-grade cerebellar astrocytoma is not clinically meaningful.,247,False,False,unparsable,False,False,2–5,<= 512 (normal)
287,Department of Transportation vs self-reported data on motor vehicle collisions and driving convictions for stroke survivors: do they agree?,no,yes,False,3.9115,3.8839,1.6147,0.0276,The results of this study suggest that the 2 sources of data may not agree on the number of collisions and convictions that occur in the 5 years before,329,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
288,Cholesterol screening in school children: is family history reliable to choose the ones to screen?,no,no,True,2.9777,6.1451,2.9831,3.1621,"The mean serum total cholesterol level was 194.18 + / - 40.2 mg / dL, mean serum LDL-cholesterol level was 129.09 +",157,False,False,unparsable,False,False,2–5,<= 512 (normal)
289,Did the call for boycott by the Catholic bishops affect the polio vaccination coverage in Kenya in 2015?,no,no,True,3.8556,6.0758,2.7954,2.2202,"The proportion of children who were not vaccinated due to house not being visited (44%), children not being at home at time of visit (38",314,False,False,unparsable,False,False,2–5,<= 512 (normal)
290,Does early discharge with nurse home visits affect adequacy of newborn metabolic screening?,no,no,True,3.1347,5.9598,0.598,2.825,"Early discharge infants were more likely to have an adequate specimen within the first 9 days of life (99.2% vs 96.0%, P < .0001",318,False,False,unparsable,False,False,2–5,<= 512 (normal)
291,Is alexithymia a risk factor for unexplained physical symptoms in general medical outpatients?,no,no,True,3.9172,6.1156,3.051,2.1984,Alexithymia is not a risk factor for medically unexplained physical symptoms in general medical outpatients.,252,False,False,no,True,True,2–5,<= 512 (normal)
292,Are sports medicine journals relevant and applicable to practitioners and athletes?,no,no,True,2.6397,5.3127,0.172,2.673,The evidence base of sports medicine research is weak and the majority of published articles are of poor quality.,132,False,False,unparsable,False,False,2–5,<= 512 (normal)
293,Does quantitative left ventricular regional wall motion change after fibrous tissue resection in endomyocardial fibrosis?,no,no,True,1.6989,5.7556,0.6341,4.0568,The left ventricular ejection fraction did not change after fibrous tissue resection in New York Heart Association FC III and IV endomyocardial fibrosis patients.,295,False,False,unparsable,False,False,2–5,<= 512 (normal)
294,Does gestational age misclassification explain the difference in birthweights for Australian aborigines and whites?,no,no,True,1.3291,3.788,1.9828,1.8052,The difference in birthweight between Aborigines and whites at 34 weeks gestation is due to differential misclassification of gestational age.,237,False,False,unparsable,False,False,1–2,<= 512 (normal)
295,Utility of unenhanced fat-suppressed T1-weighted MRI in children with sickle cell disease -- can it differentiate bone infarcts from acute osteomyelitis?,no,no,True,3.3447,7.0824,2.0357,3.7378,"Sensitivity, specificity, positive predictive value, negative predictive value, and accuracy of unenhanced T1-W fat-saturated MRI for the differentiation between bone infarcts",339,False,False,unparsable,False,False,2–5,<= 512 (normal)
296,Do African American women require fewer calories to maintain weight?,no,no,True,0.4994,4.9055,1.2154,3.6901,The results of this analysis do not support the hypothesis that AA women require fewer calories to maintain weight than non-AA women.,349,False,False,unparsable,False,False,2–5,<= 512 (normal)
297,The use of audit to identify maternal mortality in different settings: is it just a difference between the rich and the poor?,no,no,True,-0.7194,4.3089,2.7859,1.523,"The most common causes of maternal deaths in The Gambia were HIV / AIDS (40.9%), sepsis (33.7%), and obstructed",266,False,False,unparsable,False,False,1–2,<= 512 (normal)
298,Are wandering and physically nonaggressive agitation equivalent?,no,no,True,2.2991,5.2241,0.1869,2.925,"Wandering was significantly correlated with PNA Factor 1 (r = -0.48, p < 0.001) and PNA Factor 2 (r = -0.35,",227,False,False,unparsable,False,False,2–5,<= 512 (normal)
299,Is the covering of the resection margin after distal pancreatectomy advantageous?,no,no,True,4.4874,8.0311,2.112,3.5437,The difference was statistically significant (p = 0.00004).,437,False,False,unparsable,False,False,2–5,<= 512 (normal)
300,Does continuous intravenous infusion of low-concentration epinephrine impair uterine blood flow in pregnant ewes?,no,no,True,2.1929,5.5649,1.9018,3.372,Bolus intravenous injection of epinephrine 15 micrograms decreased uterine blood flow to 68 + / - 14% of baseline (p < 0.05).,254,False,False,no,True,True,2–5,<= 512 (normal)
301,Do healthier lifestyles lead to less utilization of healthcare resources?,no,no,True,3.5538,5.6648,0.7885,2.111,"The frequency of doctor visits and health examinations were significantly correlated with gender, age and education-level variables.",259,False,False,unparsable,False,False,2–5,<= 512 (normal)
302,Do risk factors for suicidal behavior differ by affective disorder polarity?,no,no,True,1.9853,5.5894,-0.3889,3.6041,Suicide attempts and completions were more likely in bipolar than unipolar participants.,279,False,False,unparsable,False,False,2–5,<= 512 (normal)
303,Thrombosis prophylaxis in hospitalised medical patients: does prophylaxis in all patients make sense?,no,no,True,4.5954,5.7332,1.2815,1.1378,Venous thrombosis prophylaxis in all patients in internal wards is not feasible.,199,False,False,no,True,True,1–2,<= 512 (normal)
304,Is late-night salivary cortisol a better screening test for possible cortisol excess than standard screening tests in obese patients with Type 2 diabetes?,no,no,True,2.1128,6.0526,1.8626,3.9398,The sensitivity of late-night salivary cortisol was significantly less than 24 hr UFC (P = 0.002) but not 1mg DST (P = 0.,259,False,False,unparsable,False,False,2–5,<= 512 (normal)
305,Does escalation of the apical dose change treatment outcome in beta-radiation of posterior choroidal melanomas with 106Ru plaques?,no,no,True,2.6172,4.948,0.4662,2.3308,The authors conclude that the optimal apical dose prescription for 106Ru plaque beta-ray therapy of posterior uveal melanomas is 160 Gy.,247,False,False,unparsable,False,False,2–5,<= 512 (normal)
306,Estradiol and Antagonist Pretreatment Prior to Microdose Leuprolide in in Vitro Fertilization. Does It Improve IVF Outcomes in Poor Responders as Compared to Oral Contraceptive Pill?,no,no,True,1.1273,4.5015,2.3398,2.1617,"In conclusion, pretreatment with OCP / ML prior to COH in poor responders is associated with improved IVF outcomes as compared to pretreatment with E2 + ant",251,False,False,unparsable,False,False,2–5,<= 512 (normal)
307,Do risk calculators accurately predict surgical site occurrences?,no,no,True,4.3128,5.3267,0.5402,1.0139,"The VHRS, VHWG, and HW-RAT are inaccurate predictors of SSO and SSI after open VHR.",551,False,False,unparsable,False,False,1–2,> 512 (long)
308,Is diffusion-weighted imaging a significant indicator of the development of vascularization in hypovascular hepatocellular lesions?,no,no,True,3.5412,4.663,2.7762,1.1219,"The sensitivity, specificity, positive predictive value, negative predictive value, and accuracy of DWI in predicting the development of vascularization in HHLs were 76.5",160,False,False,unparsable,False,False,1–2,<= 512 (normal)
309,Does confined placental mosaicism account for adverse perinatal outcomes in IVF pregnancies?,no,no,True,2.2285,4.8314,4.4115,0.4199,"The incidence of CPM in IVF / ICSI pregnancies is lower than in spontaneous conceptions, but the incidence of chromosomal anomalies is higher.",297,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
