idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
215,"Do improvements in outreach, clinical, and family and community-based services predict improvements in child survival?",yes,no,no,yes,3.0063,5.7709,2.3793,-1.3242999999999996,1.5671,1.4952,yes,2.7646,"The findings suggest that improvements in clinical services are associated with reductions in under-five mortality, while improvements in outreach and family and community-based services are",400,False
216,Vertical lines in distal esophageal mucosa (VLEM): a true endoscopic manifestation of esophagitis in children?,yes,no,no,no,3.678,8.0522,2.7583,-0.6525999999999996,3.848399999999999,1.8742,,4.3742,VLEM is a true endoscopic manifestation of esophagitis in children.,279,False
217,An HIV1/2 point of care test on sputum for screening TB/HIV co-infection in Central India - Will it work?,yes,no,no,no,4.7588,7.8822,3.2427,0.42820000000000036,3.6784,2.3586,,3.1234,OraQuick ® HIV-1 / 2 Assay in sputum is a valid tool for HIV surveillance among TB patients in Central India.,258,False
218,Is crime associated with over-the-counter pharmacy syringe sales?,yes,no,no,no,3.9918,7.2031,1.3381,-0.33879999999999955,2.9993,0.45400000000000007,,3.2113,"adjusted rate ratio: 0.89; 95% confidence interval: 0.82, 0.98).",289,False
219,Colorectal cancer in young patients: is it a distinct clinical entity?,yes,no,no,no,1.7034,5.1921,1.6185,-2.6271999999999993,0.9882999999999997,0.7344,,3.4887,Colorectal cancer in young patients is a distinct clinical entity.,356,False
220,Does evidence-based practice improve patient outcomes?,yes,no,no,no,3.2539,6.2621,1.2191,-1.0766999999999998,2.0583,0.3350000000000001,yes,3.0082,EBP is a useful tool for improving patient outcomes.,387,False
221,Can the prognosis of polymyalgia rheumatica be predicted at disease onset?,yes,no,no,no,3.4419,6.9856,1.864,-0.8886999999999996,2.7817999999999996,0.9799000000000001,,3.5438,"PV > or = 2.00 mPa s, HLA-DRB1 * 0101 or - * 0401 alleles, initial prednisolone dose > 15 mg, and",380,False
222,Does prior benign prostate biopsy predict outcome for patients treated with radical perineal prostatectomy?,yes,no,maybe,yes,3.717,5.824,3.2817,-0.6135999999999995,1.6201999999999996,2.3975999999999997,yes,2.1071,"To conclude, prior benign prostate biopsies are associated with improved pathologic features and biochemical disease-free survival after radical prostatectomy.",323,False
223,Is the Distance Worth It?,yes,no,maybe,yes,3.0299,5.6635,2.8778,-1.3006999999999995,1.4596999999999998,1.9937,yes,2.6336,The distance of patients with rectal cancer from high-volume centers is associated with worse outcomes.,416,False
224,Treatment as prevention in resource-limited settings: is it feasible to maintain HIV viral load suppression over time?,yes,no,no,no,3.3951,8.9958,2.6394,-0.9354999999999998,4.791999999999999,1.7553,,5.6008,"""no.""",352,False
225,Does head positioning influence anterior chamber depth in pseudoexfoliation syndrome?,yes,no,maybe,maybe,2.5784,3.9548,2.9559,-1.7521999999999998,-0.2490000000000001,2.0718,yes,0.9989,The increased mobility of the lens in pseudoexfoliation syndrome may be a factor in the development of anterior chamber depth changes in pseudoexfoliation syndrome.,272,False
226,Are intraoperative precursor events associated with postoperative major adverse events?,yes,yes,maybe,maybe,5.943,5.8691,4.0047,1.6124,1.6653000000000002,3.1205999999999996,yes,0.0739,"""The incidence of MACE was significantly higher in the MACE group than in the non-MACE group.""",332,False
227,Transient tachypnea of the newborn (TTN): a role for polymorphisms in the beta-adrenergic receptor (ADRB) encoding genes?,yes,no,no,no,6.4462,9.0264,3.3703,2.1156000000000006,4.8226,2.4861999999999997,,2.5802,no.,270,False
228,Could ADMA levels in young adults born preterm predict an early endothelial dysfunction?,yes,no,maybe,maybe,7.1118,7.2961,5.2982,2.7812,3.0923,4.4140999999999995,,0.1843,"""don't know.""",326,False
229,Informed consent for total hip arthroplasty: does a written information sheet improve recall by patients?,yes,no,no,no,6.2533,7.0974,2.4857,1.9227000000000007,2.8936,1.6016,,0.844,(p = 0.001).,182,False
230,Quaternary cytoreductive surgery in ovarian cancer: does surgical effort still matter?,yes,no,no,no,4.2074,6.6507,2.6209,-0.12319999999999975,2.4468999999999994,1.7367999999999997,,2.4434,Quaternary cytoreductive surgery in EOC relapse is feasible and safe.,434,False
231,Can a Novel Surgical Approach to the Temporomandibular Joint Improve Access and Reduce Complications?,yes,no,maybe,yes,6.9676,7.2059,4.6463,2.6370000000000005,3.0020999999999995,3.7622,yes,0.2383,Question: The VMPA is a safe and effective approach to the TMJ.,200,False
232,Hepatic arterial embolization for unresectable hepatocellular carcinomas: do technical factors affect prognosis?,yes,no,no,no,4.2703,6.8961,2.3164,-0.0602999999999998,2.6922999999999995,1.4322999999999997,,2.6258,"Child-Pugh class-A, alpha-fetoprotein level lower than 100 ng / ml, tumor size of 3 cm or smaller, tumor number of 3",331,False
233,Is plate clearing a risk factor for obesity?,yes,yes,maybe,maybe,5.4879,4.9972,3.4746,1.1573000000000002,0.7934000000000001,2.5905,,0.4907,plate clearing is a risk factor for obesity.,207,False
234,Outcomes of severely injured adult trauma patients in an Australian health service: does trauma center level make a difference?,yes,no,no,no,4.2531,5.6974,1.8731,-0.07749999999999968,1.4935999999999998,0.989,,1.4444,Level III trauma center.,335,False
235,Does the lipid-lowering peroxisome proliferator-activated receptors ligand bezafibrate prevent colon cancer in patients with coronary artery disease?,yes,no,maybe,maybe,3.6612,6.5687,3.6486,-0.6693999999999996,2.3648999999999996,2.7645,maybe,2.9075,bezafibrate may have a preventive effect on colon cancer development in patients with coronary artery disease.,426,False
236,Serum angiotensin-converting enzyme and frequency of severe hypoglycaemia in Type 1 diabetes: does a relationship exist?,yes,no,no,no,4.0083,5.9532,1.5582,-0.32229999999999936,1.7493999999999996,0.6741,,1.9449,Serum ACE is not a useful biomarker for predicting the risk of SH in people with Type 1 diabetes.,342,False
237,Hypotension in patients with coronary disease: can profound hypotensive events cause myocardial ischaemic events?,yes,no,no,yes,2.1654,7.2457,3.1852,-2.1651999999999996,3.0419,2.3011,yes,4.0605,"HII events were associated with a history of myocardial infarction (chi (2) = 4.05, p = 0.055), and with a history",345,False
238,Measuring hospital mortality rates: are 30-day data enough?,yes,no,maybe,maybe,1.5083,4.3388,2.1833,-2.8222999999999994,0.1349999999999998,1.2992,,2.1555,Measuring hospital mortality rates for 30 days postadmission is a good indicator of hospital performance.,314,False
239,Is the ability to perform transurethral resection of the prostate influenced by the surgeon's previous experience?,yes,no,maybe,maybe,6.2187,7.0835,5.1644,1.8881000000000006,2.8796999999999997,4.2802999999999995,no,0.8648,the surgeon's experience does not influence the surgical results and complications of transurethral resection of the prostate.,304,False
240,"Syncope during bathing in infants, a pediatric form of water-induced urticaria?",yes,no,maybe,maybe,2.6414,7.3231,4.5456,-1.6891999999999996,3.1193,3.6615,,2.7775,"""Aquagenic maladies"" should be considered in the differential diagnosis of sudden infant death syndrome.",265,False
241,Do women residents delay childbearing due to perceived career threats?,yes,no,no,no,4.99,6.6607,2.9105,0.6594000000000007,2.4569,2.0263999999999998,,1.6707,Women were more likely to plan to have children during residency if they perceived that they had been pregnant (odds ratio 3.01 [95% confidence interval 1.43,314,False
242,Is trabecular bone related to primary stability of miniscrews?,yes,no,maybe,maybe,6.0319,8.6766,6.1606,1.7013000000000007,4.4728,5.2764999999999995,,2.516,"""No.""",278,False
243,Acute respiratory distress syndrome in children with malignancy--can we predict outcome?,yes,no,no,no,3.1587,7.605,0.4131,-1.1718999999999995,3.4012000000000002,-0.471,,4.4464,"PaO (2) / FIO (2) < 200, P (A-a) O (2) > or = 200, and",225,False
244,"Neoadjuvant Imatinib in Locally Advanced Gastrointestinal stromal Tumours, Will Kit Mutation Analysis Be a Pathfinder?",yes,no,maybe,maybe,5.3161,7.5927,4.6698,0.9855,3.3888999999999996,3.7857000000000003,,2.2766,NA IM is a pathfinder for GIST.,395,False
245,Is obesity a risk factor for wheezing among adolescents?,yes,no,maybe,maybe,6.6698,9.5837,6.8979,2.339200000000001,5.3799,6.0138,,2.6857,OR = 2.44 (95% CI: 1.42-4.15).,415,False
246,Could ESC (Electronic Stability Control) change the way we drive?,yes,no,no,yes,4.1714,5.6239,2.2392,-0.15919999999999934,1.4200999999999997,1.3550999999999997,yes,1.4524,The results of the present study suggest that ESC is likely to be effective in reducing collisions involving loss of control and that behavioral adaptation to ESC is likely to,350,False
247,Does a geriatric oncology consultation modify the cancer treatment plan for elderly patients?,yes,no,maybe,maybe,4.3235,7.1934,5.1753,-0.00709999999999944,2.9895999999999994,4.2912,yes,2.0181,the geriatric oncology consultation is a useful tool to improve the treatment plan for elderly cancer patients.,287,False
248,Can students' scores on preclerkship clinical performance examinations predict that they will fail a senior clinical performance examination?,yes,no,no,no,5.3238,5.585,1.5355,0.9932000000000007,1.3811999999999998,0.6514000000000001,,0.2613,The odds ratio for a student's low performance relative to his or her class on the year 2 CPEs was 3.09 (95% confidence interval [,298,False
249,Adults with mild intellectual disabilities: can their reading comprehension ability be improved?,yes,yes,yes,yes,6.8768,6.4717,1.4773,2.5462000000000007,2.2679,0.5932000000000001,,0.4051,the question.,386,False
250,Can nurse-led preoperative education reduce anxiety and postoperative complications of patients undergoing cardiac surgery?,yes,yes,maybe,maybe,7.8034,7.6894,7.0282,3.4728000000000003,3.4856,6.1441,no,0.114,"""I am not anxious"" (P = 0.001).",322,False
251,Is there a relationship between homocysteine and vitiligo?,yes,no,no,no,3.3828,7.2535,3.2453,-0.9477999999999995,3.0496999999999996,2.3611999999999997,,3.8707,Hcy is a risk factor for vitiligo.,473,False
252,Does para-cervical block offer additional advantages in abortion induction with gemeprost in the 2nd trimester?,yes,no,no,no,3.316,7.4967,3.0284,-1.0145999999999997,3.2928999999999995,2.1443,no,4.1807,the use of paracervical anaesthesia in the second trimester of pregnancy termination with gemeprost is not recommended.,369,False
253,Is a 9-month treatment sufficient in tuberculous enterocolitis?,yes,no,maybe,maybe,2.286,7.5885,5.8089,-2.0445999999999995,3.3846999999999996,4.9248,,1.7796,the 9-month treatment is sufficient in tuberculous enterocolitis.,276,False
254,Reporting and interpreting red blood cell morphology: is there discordance between clinical pathologists and clinicians?,yes,no,no,no,4.4591,6.1857,0.5871,0.12850000000000072,1.9818999999999996,-0.29700000000000004,,1.7267,"""No.""",303,False
255,The inverse equity hypothesis: does it apply to coverage of cancer screening in middle-income countries?,yes,no,no,no,2.4594,7.0704,1.8987,-1.8711999999999995,2.8666,1.0146000000000002,,4.6109,The inverse equity hypothesis is not supported for breast cancer screening in middle-income countries.,329,False
256,Menopausal hormone therapy and irregular endometrial bleeding: a potential role for uterine natural killer cells?,yes,no,no,yes,1.2002,6.3583,2.398,-3.1304,2.1544999999999996,1.5139,yes,3.9603,uNK cells and IL-15 expression in endometrial biopsies may be useful in the diagnosis of irregular bleeding in HT users.,290,False
257,Can we ease the financial burden of colonoscopy?,yes,no,no,no,5.1924,8.6786,5.2695,0.8618000000000006,4.474799999999999,4.3854,,3.4091,"""no"" to the question: Can we ease the financial burden of colonoscopy surveillance intervals based on real-time endoscopic assessment of polyp histology?",345,False
258,Does open access publishing increase the impact of scientific articles?,yes,yes,maybe,maybe,6.4688,6.193,4.2853,2.1382000000000003,1.9891999999999994,3.4012000000000002,,0.2758,Open access publishing of scientific articles in intensive care medicine journals increases the citation count of the articles.,357,False
259,Can biofeedback training of psychophysiological responses enhance athletes' sport performance?,yes,no,no,no,7.5634,7.6346,3.5723,3.2328,3.4307999999999996,2.6881999999999997,,0.0712,biofeedback training of psychophysiological responses can enhance athletes' performance in competitive sports.,431,False
260,Are patients willing participants in the new wave of community-based medical education in regional and rural Australia?,yes,no,no,no,3.1541,6.1022,1.5881,-1.1764999999999994,1.8983999999999996,0.7040000000000001,,2.9482,"The majority of patients (89%) felt that they had a role in the consultation, and most (90%) felt that they had a role",257,False
261,Are pectins involved in cold acclimation and de-acclimation of winter oil-seed rape plants?,yes,no,no,yes,0.294,6.3259,2.8514,-4.0366,2.1220999999999997,1.9672999999999998,yes,3.4745,the results suggest that pectin content and methylation degree participate in the regulation of cell wall mechanical properties and in the cold acclimation and de-acclimation of winter oil,258,False
262,The HELPP syndrome--evidence of a possible systemic inflammatory response in pre-eclampsia?,yes,no,maybe,maybe,3.3914,6.8461,3.9107,-0.9391999999999996,2.6422999999999996,3.0265999999999997,,2.9354,"the HELLP syndrome is a systemic inflammatory response syndrome, with a high risk of maternal and fetal morbidity and mortality.",366,False
263,Optimism and survival: does an optimistic outlook predict better survival at advanced ages?,yes,no,maybe,maybe,5.9486,7.8172,6.3803,1.6180000000000003,3.6133999999999995,5.4962,no,1.437,pessimistic outlook was not associated with survival.,378,False
264,Is combined therapy more effective than growth hormone or hyperbaric oxygen alone in the healing of left ischemic and non-ischemic colonic anastomoses?,yes,no,no,no,4.8549,6.6117,2.8556,0.5243000000000002,2.4078999999999997,1.9714999999999998,,1.7568,"GH, hyperbaric oxygen, and combined therapy.",325,False
265,The promise of specialty pharmaceuticals: are they worth the price?,yes,no,no,yes,1.9669,3.9897,0.0937,-2.3636999999999997,-0.21410000000000018,-0.7904,yes,2.0228,"The promise of specialty pharmaceuticals: increased life expectancy, improved quality of life, enhanced workplace productivity, decreased burden of disease, and reduced health care spending come",267,False
266,A comparison of 500 prefilled textured saline breast implants versus 500 standard textured saline breast implants: is there a difference in deflation rates?,yes,no,maybe,yes,3.949,5.574,2.5062,-0.3815999999999997,1.3701999999999996,1.6221,yes,1.625,Poly Implant Prosthesis prefilled textured saline breast implants deflate at a significantly higher rate than Mentor Siltex breast implants.,380,False
267,Is withdrawal-induced anxiety in alcoholism based on beta-endorphin deficiency?,yes,no,no,no,3.3801,6.8229,2.7529,-0.9504999999999995,2.6190999999999995,1.8687999999999998,no,3.4428,"beta E is not a suitable marker for anxiety, depression, or craving in alcohol withdrawal.",394,False
268,Cardiac reoperations in octogenarians: Do they really benefit?,yes,no,maybe,no,5.9688,6.9443,4.5906,1.6382000000000003,2.7405,3.7065,no,0.9755,"""I am not at all disabled"" (Barthel Index: 0-100).",332,False
269,Is first-line single-agent mitoxantrone in the treatment of high-risk metastatic breast cancer patients as effective as combination chemotherapy?,yes,no,maybe,maybe,3.9569,6.5181,5.0539,-0.3736999999999995,2.3142999999999994,4.1697999999999995,,1.4642,The results of this study do not support the use of mitoxantrone as first-line treatment for metastatic breast cancer.,337,False
270,Can clinical supervision sustain our workforce in the current healthcare landscape?,yes,no,no,no,7.6319,9.5008,4.5956,3.3013000000000003,5.297,3.7115,no,1.8689,"'The clinical supervision was effective', 'the clinical supervision was not effective', 'the clinical supervision was not effective', 'the clinical supervision",382,False
271,Can distal ureteral diameter predict reflux resolution after endoscopic injection?,yes,no,no,no,4.6882,8.1752,3.0707,0.3576000000000006,3.9714,2.1866,,3.487,VUR resolution.,317,False
272,Is lumbar drainage of postoperative cerebrospinal fluid fistula after spine surgery effective?,yes,no,no,no,3.9704,7.5521,2.2382,-0.3601999999999994,3.3483,1.3540999999999999,yes,3.5817,the lumbar drainage of postoperative CSF fistula is effective and safe.,186,False
273,Assessing joint line positions by means of the contralateral knee: a new approach for planning knee revision surgery?,yes,no,maybe,maybe,7.0211,8.8415,6.231,2.6905,4.6377,5.3469,,1.8204,"""no."" For the medial epicondyle, the mean difference between the treated and the control knee was -1.0 mm with narrow confidence limits ranging",247,False
274,Can myometrial electrical activity identify patients in preterm labor?,yes,no,maybe,maybe,4.4577,4.6658,2.4303,0.12710000000000043,0.46199999999999974,1.5461999999999998,yes,0.2081,The EUM index is a useful tool for identifying patients in preterm labor who are at risk for PTD.,245,False
275,Does the Transmissible Liability Index (TLI) assessed in late childhood predict suicidal symptoms at young adulthood?,yes,no,no,no,4.804,5.739,-0.9494,0.4734000000000007,1.5351999999999997,-1.8335,yes,0.935,The TLI was associated with number of lifetime suicide attempts (p = .016) and with number of suicide attempts from age 12-14 to age,258,False
276,Does strategy training reduce age-related deficits in working memory?,no,no,maybe,yes,1.641,4.2218,0.9712,-2.6895999999999995,0.017999999999999794,0.08709999999999996,yes,2.5808,The results suggest that training strategies that are effective for young adults may not be effective for older adults.,308,False
277,Does the sex of acute stroke patients influence the effectiveness of rt-PA?,no,yes,maybe,maybe,6.5213,5.7629,4.1616,2.1907000000000005,1.5591,3.2775,no,0.7584,Sex does not influence the effectiveness of IV rt-PA in acute stroke patients.,383,False
278,Does the early adopter of drugs exist?,no,no,maybe,no,6.9473,7.8618,5.0631,2.6167000000000007,3.6579999999999995,4.179,no,0.9144,the correlation between adoption of drugs and adoption of other drugs was not significant.,303,False
279,Can 'high-risk' human papillomaviruses (HPVs) be detected in human breast milk?,no,no,maybe,maybe,6.8805,9.9894,8.4216,2.5499,5.7856,7.5375,,1.5678,'low-risk' HPV DNA was detected in one sample.,125,False
280,Is nasogastric decompression useful in prevention of leaks after laparoscopic sleeve gastrectomy?,no,no,maybe,maybe,6.352,8.4652,5.521,2.0214000000000008,4.261399999999999,4.6369,,2.1132,nasogastric tube is not useful in preventing staple line leaks after LSG.,330,False
281,"Regional anesthesia as compared with general anesthesia for surgery in geriatric patients with hip fracture: does it decrease morbidity, mortality, and health care costs?",no,no,maybe,no,4.2421,6.7937,4.0977,-0.0884999999999998,2.5899,3.2135999999999996,no,2.5516,"regional anesthesia for surgery for hip fracture in geriatric patients does not decrease morbidity, mortality, or hospitalization costs.",333,False
282,Double reading of barium enemas: is it necessary?,no,no,no,no,6.5907,7.5282,3.3587,2.2601000000000004,3.3244,2.4745999999999997,,0.9375,"98.9% (95% CI, 96.5-99.7%) for the first reading and 98.9% (95% CI, 96.5",382,False
283,"Is there any evidence of a ""July effect"" in patients undergoing major cancer surgery?",no,no,no,no,2.4498,6.7407,2.8615,-1.8807999999999994,2.5369,1.9773999999999998,no,3.8792,The July effect is not present in major cancer surgery.,299,False
284,Characterization of the gender dimorphism after injury and hemorrhagic shock: are hormonal differences responsible?,no,no,no,no,4.1273,5.6167,1.9789,-0.2032999999999996,1.4128999999999996,1.0948000000000002,,1.4894,Gender dimorphism after injury and hemorrhagic shock: Gender dimorphism after injury and hemorrhagic shock: Gender dimorphism after injury and hemorrhagic shock: Gender dimorphism after injury and hemorrhagic,333,False
285,Cardiogenic shock complicating acute myocardial infarction in elderly patients: does admission to a tertiary center improve survival?,no,no,no,maybe,3.2012,4.7371,0.9082,-1.1293999999999995,0.5332999999999997,0.02410000000000001,maybe,1.5359,The role of onsite coronary revascularization services in the management of elderly patients with acute myocardial infarction complicated by cardiogenic shock remains unclear.,334,False
286,Sub-classification of low-grade cerebellar astrocytoma: is it clinically meaningful?,no,no,maybe,maybe,6.1112,7.0637,4.61,1.7806000000000006,2.8598999999999997,3.7259,,0.9525,"""We recommend that the Daumas-Duport system be used for the histological sub-classification of low-grade cerebellar astrocytomas.""",264,False
287,Department of Transportation vs self-reported data on motor vehicle collisions and driving convictions for stroke survivors: do they agree?,no,no,maybe,maybe,2.1912,4.0835,1.0269,-2.1393999999999997,-0.1203000000000003,0.14279999999999993,maybe,1.8923,The results of this study suggest that the 2 sources of data may not be interchangeable.,346,False
288,Cholesterol screening in school children: is family history reliable to choose the ones to screen?,no,no,maybe,maybe,6.3179,7.7307,6.051,1.9873000000000003,3.5268999999999995,5.1669,,1.4128,The results of this study showed that family history is not reliable to choose the ones to screen for hypercholesterolemia in school children.,174,False
289,Did the call for boycott by the Catholic bishops affect the polio vaccination coverage in Kenya in 2015?,no,no,maybe,maybe,3.7679,7.1946,4.2194,-0.5626999999999995,2.9908,3.3353,,2.9753,the Catholic bishops call for a boycott campaign to improve the polio vaccination coverage in Kenya.,331,False
290,Does early discharge with nurse home visits affect adequacy of newborn metabolic screening?,no,no,no,no,4.3347,6.6393,2.1459,0.004100000000000215,2.4355,1.2618,,2.3046,Early discharge infants were more likely to have an adequate specimen within the first 9 days of life (99.2% early discharge vs 96.0% traditional stay,335,False
291,Is alexithymia a risk factor for unexplained physical symptoms in general medical outpatients?,no,no,maybe,no,4.7232,6.9063,3.7319,0.3926000000000007,2.7024999999999997,2.8478,no,2.1831,Alexithymia is not a risk factor for medically unexplained physical symptoms in general medical outpatients.,269,False
292,Are sports medicine journals relevant and applicable to practitioners and athletes?,no,no,no,no,3.9493,6.6525,1.1642,-0.38129999999999953,2.4486999999999997,0.2800999999999999,,2.7032,The sports medicine journals are not relevant and applicable to the practice of sports medicine.,149,False
293,Does quantitative left ventricular regional wall motion change after fibrous tissue resection in endomyocardial fibrosis?,no,no,no,no,4.284,6.0779,1.8459,-0.04659999999999975,1.8740999999999994,0.9618000000000001,no,1.7939,The left ventricular ejection fraction did not change after fibrous tissue resection in New York Heart Association FC III and IV endomyocardial fibrosis patients.,312,False
294,Does gestational age misclassification explain the difference in birthweights for Australian aborigines and whites?,no,no,maybe,yes,2.6654,5.3246,2.8341,-1.6651999999999996,1.1208,1.9499999999999997,yes,2.4905,The results suggest that the difference in birthweight distributions between Aborigines and whites is due to gestational age misclassification.,254,False
295,Utility of unenhanced fat-suppressed T1-weighted MRI in children with sickle cell disease -- can it differentiate bone infarcts from acute osteomyelitis?,no,no,no,no,4.4141,6.6856,3.0954,0.0835000000000008,2.4818,2.2113,,2.2715,The sensitivity and specificity of unenhanced T1-W fat-saturated MRI for the differentiation between bone infarcts and acute osteomyelitis in children with SCD is 100%,356,False
296,Do African American women require fewer calories to maintain weight?,no,no,no,no,2.1148,5.3872,1.8842,-2.2157999999999998,1.1833999999999998,1.0001000000000002,,3.2724,AA women require fewer calories to maintain weight than non-AA women.,366,False
297,The use of audit to identify maternal mortality in different settings: is it just a difference between the rich and the poor?,no,no,maybe,maybe,-0.3385,5.7061,3.3842,-4.669099999999999,1.5023,2.5000999999999998,,2.3219,The causes of maternal deaths in the three settings are similar.,283,False
298,Are wandering and physically nonaggressive agitation equivalent?,no,no,no,no,3.9582,6.3327,1.0589,-0.3723999999999994,2.1289,0.17479999999999996,yes,2.3745,"Wandering correlated significantly with PNA Factor 1 (r = -0.48, p < 0.001) and PNA Factor 2 (r = -0.35, p",244,False
299,Is the covering of the resection margin after distal pancreatectomy advantageous?,no,no,no,no,5.4273,7.7496,4.1325,1.0967000000000002,3.5458,3.2484,,2.3223,"""No.""",454,False
300,Does continuous intravenous infusion of low-concentration epinephrine impair uterine blood flow in pregnant ewes?,no,no,no,no,4.1303,7.6839,3.0721,-0.20029999999999948,3.4801,2.1879999999999997,,3.5537,No.,271,False
301,Do healthier lifestyles lead to less utilization of healthcare resources?,no,no,no,no,5.5452,8.1396,2.8674,1.2146000000000008,3.9357999999999995,1.9832999999999998,,2.5944,"exercise habits, dietary habits, regular blood pressure measurement, drinking habits, and having the same physician for medical care.",276,False
302,Do risk factors for suicidal behavior differ by affective disorder polarity?,no,no,no,no,1.8126,6.0348,-0.6817,-2.518,1.8309999999999995,-1.5657999999999999,no,4.2222,Affective disorder polarity does not influence subsequent suicidal behavior.,296,False
303,Thrombosis prophylaxis in hospitalised medical patients: does prophylaxis in all patients make sense?,no,no,no,no,7.1931,9.1016,4.4842,2.8625000000000007,4.897799999999999,3.6001000000000003,no,1.9084,no prophylaxis).,216,False
304,Is late-night salivary cortisol a better screening test for possible cortisol excess than standard screening tests in obese patients with Type 2 diabetes?,no,no,no,no,3.9131,7.7175,3.5309,-0.41749999999999954,3.5137,2.6468,,3.8044,"the sensitivity of late-night salivary cortisol was 70% (95% CI 53-83%), 90% (76-97%) and",276,False
305,Does escalation of the apical dose change treatment outcome in beta-radiation of posterior choroidal melanomas with 106Ru plaques?,no,no,maybe,maybe,6.4981,7.9783,5.7518,2.1675000000000004,3.7744999999999997,4.8677,,1.4802,"""no.""",264,False
306,Estradiol and Antagonist Pretreatment Prior to Microdose Leuprolide in in Vitro Fertilization. Does It Improve IVF Outcomes in Poor Responders as Compared to Oral Contraceptive Pill?,no,no,no,yes,2.8655,6.0862,2.4768,-1.4650999999999996,1.8823999999999996,1.5926999999999998,yes,3.2207,E2 + antag pretreatment prior to COH in poor responders is associated with improved IVF outcomes.,268,False
307,Do risk calculators accurately predict surgical site occurrences?,no,no,no,no,4.6914,5.6922,1.103,0.36080000000000023,1.4883999999999995,0.21889999999999998,,1.0009,"The VHRS, VHWG, and Centers for Disease Control and Prevention Wound Class, whereas the HW-RAT and ACS-NSQ",568,False
308,Is diffusion-weighted imaging a significant indicator of the development of vascularization in hypovascular hepatocellular lesions?,no,yes,maybe,maybe,9.0026,7.5312,6.8505,4.672,3.3274,5.9664,,1.4714,"The sensitivity, specificity, positive predictive value, negative predictive value, and accuracy of DWI in predicting the development of vascularization in HHLs were 100%",177,False
309,Does confined placental mosaicism account for adverse perinatal outcomes in IVF pregnancies?,no,no,maybe,maybe,4.616,5.8427,5.0186,0.2854000000000001,1.6388999999999996,4.1345,no,0.8241,confined placental mosaicism is not a risk factor for adverse perinatal outcomes in IVF pregnancies.,314,False
310,Do elderly cancer patients have different care needs compared with younger ones?,no,yes,maybe,maybe,6.6505,6.4056,5.4298,2.3199000000000005,2.2017999999999995,4.5457,no,0.2448,"""I am not sure.""",276,False
311,Does increased nerve length within the treatment volume improve trigeminal neuralgia radiosurgery?,no,no,no,yes,3.352,5.2954,1.1181,-0.9785999999999997,1.0915999999999997,0.2340000000000001,yes,1.9434,To answer the question: Does increased nerve length within the treatment volume improve trigeminal neuralgia radiosurgery?,294,False
312,Amblyopia: is visual loss permanent?,no,no,no,no,4.222,6.7707,0.7191,-0.10859999999999914,2.5668999999999995,-0.16500000000000004,,2.5488,The results of this study suggest that visual loss in patients with age related macular degeneration is not permanent and that the visual loss is not due to the disease,212,False
313,Are physicians meeting the needs of family caregivers of the frail elderly?,no,no,no,no,3.3591,5.7011,1.3845,-0.9714999999999994,1.4973,0.5004000000000001,,2.342,The results of this study suggest that physicians are not meeting the needs of family caregivers of frail elderly.,237,False
314,Will CT ordering practices change if we educate residents about the potential effects of radiation exposure?,no,no,maybe,maybe,2.6646,4.4036,1.9906,-1.6659999999999995,0.19979999999999976,1.1065,,1.7391,CT ordering practices change if residents educate residents about the potential effects of radiation exposure from CT scans.,315,False
315,Is arch form influenced by sagittal molar relationship or Bolton tooth-size discrepancy?,no,no,no,no,4.0169,7.4233,2.8815,-0.31369999999999987,3.2195,1.9973999999999998,yes,3.4065,the presence of significant Bolton discrepancy is significantly more prevalent in females.,195,False
316,Are the long-term results of the transanal pull-through equal to those of the transabdominal pull-through?,no,no,maybe,maybe,6.3565,6.8781,6.1529,2.0259,2.6742999999999997,5.2688,,0.5216,"""The TERPT is a good alternative to the ABD pull-through for HD.""",349,False
317,Should temperature be monitorized during kidney allograft preservation?,no,no,maybe,maybe,3.2154,5.7391,3.9973,-1.1151999999999997,1.5352999999999994,3.1132,no,1.7417,temperature monitoring during preservation is not necessary.,308,False
318,Should all human immunodeficiency virus-infected patients with end-stage renal disease be excluded from transplantation?,no,no,maybe,maybe,5.0845,5.287,3.2863,0.7539000000000007,1.0831999999999997,2.4022,,0.2025,The current policy of excluding HIV-infected patients from transplantation is not supported by the results of this survey.,267,False
319,Does minimal access major surgery in the newborn hurt less?,no,no,maybe,yes,6.3659,8.3151,5.9027,2.0353000000000003,4.111299999999999,5.0186,yes,1.9491,MAS patients had significantly lower pain scores at all time points.,347,False
320,Does increased patient awareness improve accrual into cancer-related clinical trials?,no,yes,maybe,maybe,6.8268,6.6485,4.6211,2.496200000000001,2.4447,3.737,,0.1783,"""I am very satisfied with the information they received about clinical trials.""",244,False
321,Continuity of care experience of residents in an academic vascular department: are trainees learning complete surgical care?,no,no,no,no,4.8553,7.8421,0.6147,0.5247000000000002,3.6383,-0.2694,yes,2.9868,The rate of complete in-hospital continuity of care was significantly higher for elective cases admitted before the day of surgery compared with same-day admission cases (,421,False
322,Health habits and vaccination status of Lebanese residents: are future doctors applying the rules of prevention?,no,no,maybe,maybe,5.4189,8.5235,5.4628,1.0883000000000003,4.3197,4.5786999999999995,,3.0607,no.,421,False
