idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
196,Does oxybutynin hydrochloride cause arrhythmia in children with bladder dysfunction?,yes,no,yes,yes,2.5569,4.3385,1.8716,-0.6003722327050414,-2.3129323560016175,-1.7736672459551703,yes,1.7816,"In this study, we have determined that the QT interval changes significantly depending on the use of oxybutynin hydrochloride in children with bladder dysfunction.",97,False
197,Does the manic/mixed episode distinction in bipolar disorder patients run true over time?,yes,no,yes,yes,4.3199,5.818,1.436,1.162627767294958,-0.8334323560016179,-2.2092672459551705,yes,1.4982,"The observed distribution of manic and mixed episodes was significantly different from the expected distribution (chi (2) = 41.902, df = 1,",133,False
198,Is the first urinary albumin/creatinine ratio (ACR) in women with suspected preeclampsia a prognostic factor for maternal and neonatal adverse outcome?,yes,yes,yes,yes,4.5068,3.9965,1.8057,1.3495277672949586,-2.654932356001617,-1.8395672459551702,,0.5103,The first ACR in women with suspected preeclampsia is a prognostic factor for adverse maternal and neonatal outcomes.,308,False
199,Are pediatric concussion patients compliant with discharge instructions?,yes,no,no,no,2.323,6.7266,-0.8041,-0.8342722327050416,0.07516764399838283,-4.4493672459551705,,4.4036,The majority of patients (67%) were compliant with discharge instructions.,416,False
200,Can communication with terminally ill patients be taught?,yes,no,yes,yes,2.1328,2.9791,0.2009,-1.0244722327050415,-3.6723323560016174,-3.44436724595517,,0.8463,The results of this study indicate that a 2-day course model for communication with terminally ill patients is feasible and can be implemented in a German university hospital,289,False
201,Are environmental factors important in primary systemic vasculitis?,yes,no,yes,yes,2.6491,4.9173,-0.3909,-0.5081722327050417,-1.7341323560016175,-4.03616724595517,yes,2.2682,The results suggest that occupational silica exposure and occupational solvent exposure during working lifetime are important risk factors for PSV.,486,False
202,Diagnosis and follow-up in constipated children: should we use ultrasound?,yes,no,maybe,maybe,1.1127,4.2485,3.1402,-2.0445722327050415,-2.4029323560016174,-0.5050672459551702,,1.1083,We believe that the rectal diameter and rectal anterior wall thickness are objective criteria for the diagnosis of constipation and fecal load and that the rectal diameter is a good,398,False
203,Out of the smokescreen II: will an advertisement targeting the tobacco industry affect young people's perception of smoking in movies and their intention to smoke?,yes,no,no,no,3.4369,7.1635,0.8308,0.27962776729495853,0.5120676439983824,-2.8144672459551705,no,3.7266,The antismoking advertisement had no significant effect on the attitudes of current smokers or non-smokers to smoking in movies.CONCLUSIONS: The antismoking,394,False
204,Do general practitioner hospitals reduce the utilisation of general hospital beds?,yes,no,no,no,0.4839,5.8244,2.4514,-2.6733722327050415,-0.8270323560016177,-1.1938672459551702,,3.373,Do general practitioner hospitals reduce the utilisation of general hospital beds?,233,False
205,Does insulin resistance drive the association between hyperglycemia and cardiovascular risk?,yes,no,no,no,0.8781,5.0099,1.1987,-2.279172232705042,-1.6415323560016175,-2.44656724595517,,3.8112,Insulin resistance explains the association between hyperglycemia and CVD risk.,350,False
206,Ultra high risk (UHR) for psychosis criteria: are there different levels of risk for transition to psychosis?,yes,no,yes,yes,3.6805,6.2782,0.6393,0.5232277672949583,-0.3732323560016175,-3.00596724595517,,2.5977,APS = Trait = BLIPS = APS + Trait = BLIPS = APS = Trait = BLIPS = Trait = BLIPS =,297,False
207,Aberrant loss of dickkopf-3 in gastric cancer: can it predict lymph node metastasis preoperatively?,yes,no,yes,yes,3.5879,3.7385,3.4242,0.43062776729495833,-2.912932356001617,-0.22106724595517036,yes,0.1507,DKK3 expression in gastric cancer is associated with lymph node metastasis and poor prognosis.,338,False
208,Can CT predict the level of CSF block in tuberculous hydrocephalus?,yes,no,maybe,maybe,0.0472,3.4733,1.1615,-3.1100722327050416,-3.1781323560016173,-2.4837672459551703,,2.3119,The shape of the third ventricle on CT is a good predictor of the level of CSF block in children with TBM.,187,False
209,Is oral endotracheal intubation efficacy impaired in the helicopter environment?,yes,no,no,no,1.965,6.0556,2.3709,-1.1922722327050415,-0.5958323560016174,-1.2743672459551705,no,3.6847,The results of this study suggest that the in-flight environment of BO-105 helicopter does not impair the ability of flight nurses to perform oral,239,False
210,Sternal plating for primary and secondary sternal closure; can it improve sternal stability?,yes,no,no,no,1.4346,6.2459,0.2732,-1.7226722327050414,-0.40553235600161774,-3.3720672459551704,,4.8113,p = 0.056.,304,False
211,Can early second-look tympanoplasty reduce the rate of conversion to modified radical mastoidectomy?,yes,no,no,no,2.2956,5.8507,1.9392,-0.8616722327050417,-0.8007323560016177,-1.7060672459551702,,3.5551,The rate of conversion to a modified radical mastoidectomy was low (3%).,208,False
212,Can T-cell deficiency affect spatial learning ability following toluene exposure?,yes,no,yes,yes,1.7052,3.9472,2.0363,-1.4520722327050415,-2.7042323560016177,-1.60896724595517,yes,1.911,The present study suggests that T-cell deficiency may affect spatial learning ability following toluene exposure.,220,False
213,Are acceptance rates of a national preventive home visit programme for older people socially imbalanced?,yes,yes,yes,yes,5.4095,4.8361,3.1417,2.2522277672949587,-1.8153323560016175,-0.5035672459551701,,0.5734,The odds ratio for accepting preventive home visits was 1.5 (CI95%: 1.1-2.0) among persons with high financial assets invited by a letter,279,False
214,Increased neutrophil migratory activity after major trauma: a factor in the etiology of acute respiratory distress syndrome?,yes,no,maybe,maybe,-0.0794,2.6681,2.1476,-3.2366722327050415,-3.9833323560016174,-1.49766724595517,yes,0.5205,The results of this study suggest that the enhanced migration of neutrophils to interleukin-8 in the early postinjury phase may be a critical factor in the etiology of,414,False
215,"Do improvements in outreach, clinical, and family and community-based services predict improvements in child survival?",yes,no,yes,yes,1.5016,4.9911,1.4629,-1.6556722327050415,-1.6603323560016172,-2.18236724595517,yes,3.4895,"The strongest correlation between changes in coverage of clinical services and U5MR was observed for antenatal care (all countries: p = 0.02, r ² =",383,False
216,Vertical lines in distal esophageal mucosa (VLEM): a true endoscopic manifestation of esophagitis in children?,yes,no,maybe,maybe,1.9854,5.629,2.6405,-1.1718722327050415,-1.022432356001618,-1.0047672459551704,,2.9885,VLEM is a true endoscopic manifestation of esophagitis in children.,262,False
217,An HIV1/2 point of care test on sputum for screening TB/HIV co-infection in Central India - Will it work?,yes,no,yes,yes,3.6848,5.8123,1.8752,0.5275277672949585,-0.839132356001618,-1.7700672459551703,,2.1275,The OraQuick ® HIV-1 / 2 Assay in sputum is a valid tool for HIV surveillance among TB patients in Central India.,241,False
218,Is crime associated with over-the-counter pharmacy syringe sales?,yes,no,yes,yes,2.6142,5.061,1.2076,-0.5430722327050417,-1.5904323560016176,-2.4376672459551703,,2.4468,"The odds of reporting crime were lower in reporting pharmacies selling OTC syringes (adjusted odds ratio: 0.83; 95% confidence interval: 0.75, 0.92).",272,False
219,Colorectal cancer in young patients: is it a distinct clinical entity?,yes,no,maybe,maybe,0.6358,4.6147,2.1759,-2.521472232705041,-2.0367323560016173,-1.4693672459551703,,2.4387,Young patients with colorectal cancer have unique clinicopathological features.,339,False
220,Does evidence-based practice improve patient outcomes?,yes,no,yes,yes,3.7108,6.6402,1.5363,0.5535277672949583,-0.011232356001617427,-2.1089672459551703,,2.9294,EBP doctors attended more patients / doctor than SP doctors (P < 0.001).,370,False
221,Can the prognosis of polymyalgia rheumatica be predicted at disease onset?,yes,no,yes,yes,3.4539,5.5869,2.6478,0.29662776729495843,-1.0645323560016176,-0.9974672459551701,,2.133,"PV > or = 2.00 mPa s (HR = 0.49; 95% CI 0.29, 0.83; P = 0.009), HLA-DRB1 * 0",363,False
222,Does prior benign prostate biopsy predict outcome for patients treated with radical perineal prostatectomy?,yes,no,yes,yes,3.4274,5.5934,2.6384,0.27012776729495847,-1.0580323560016176,-1.0068672459551704,yes,2.166,Prior benign prostate biopsy predicts for improved surgical and clinical outcomes for patients treated with radical perineal prostatectomy for prostate cancer.,306,False
223,Is the Distance Worth It?,yes,no,maybe,yes,0.95,4.4608,2.3393,-2.2072722327050416,-2.1906323560016174,-1.30596724595517,yes,2.1215,The results of this study suggest that patients with rectal cancer who are treated at high-volume centers have better outcomes than those treated at low-volume centers,399,False
224,Treatment as prevention in resource-limited settings: is it feasible to maintain HIV viral load suppression over time?,yes,no,no,no,1.7886,6.8764,0.6448,-1.3686722327050416,0.22496764399838276,-3.0004672459551704,no,5.0878,"The most common reason for not achieving virologic suppression was the belief that the patient was not on ART (n = 21, 25.6%).",335,False
225,Does head positioning influence anterior chamber depth in pseudoexfoliation syndrome?,yes,no,yes,yes,2.1119,3.3512,2.2835,-1.0453722327050416,-3.300232356001618,-1.3617672459551702,yes,1.0677,The increased mobility of the lens in pseudoexfoliation syndrome may be a factor in the development of phacodonesis.,255,False
226,Are intraoperative precursor events associated with postoperative major adverse events?,yes,no,maybe,yes,2.609,4.7218,3.1966,-0.5482722327050416,-1.9296323560016175,-0.44866724595517016,yes,1.5252,The incidence of MACE was significantly higher in the MACE group than in the non-MACE group (98.4% vs 89.5%; P = .0,315,False
227,Transient tachypnea of the newborn (TTN): a role for polymorphisms in the beta-adrenergic receptor (ADRB) encoding genes?,yes,no,yes,yes,2.7659,3.5064,1.6058,-0.39137223270504173,-3.145032356001617,-2.03946724595517,,0.7405,The ADRB2 gene is a candidate gene for TTN.,253,False
228,Could ADMA levels in young adults born preterm predict an early endothelial dysfunction?,yes,no,maybe,yes,2.174,4.0492,2.76,-0.9832722327050416,-2.6022323560016174,-0.8852672459551705,yes,1.2892,ADMA levels in young adults born preterm at extremely low birth weight are significantly higher than in healthy adults born at term.,309,False
229,Informed consent for total hip arthroplasty: does a written information sheet improve recall by patients?,yes,no,yes,yes,3.2234,5.9902,0.9309,0.06612776729495828,-0.6612323560016178,-2.71436724595517,,2.7668,(p = 0.001).,165,False
230,Quaternary cytoreductive surgery in ovarian cancer: does surgical effort still matter?,yes,no,yes,yes,2.5873,5.4499,2.3021,-0.5699722327050416,-1.2015323560016171,-1.3431672459551705,,2.8625,Quaternary cytoreduction in EOC relapse is feasible and safe.,417,False
231,Can a Novel Surgical Approach to the Temporomandibular Joint Improve Access and Reduce Complications?,yes,no,no,yes,0.9301,4.8214,0.9257,-2.2271722327050414,-1.8300323560016178,-2.7195672459551705,yes,3.8913,The VMPA is a safe and effective approach to the TMJ.,183,False
232,Hepatic arterial embolization for unresectable hepatocellular carcinomas: do technical factors affect prognosis?,yes,no,yes,yes,4.1744,5.0431,2.3601,1.0171277672949588,-1.6083323560016176,-1.2851672459551702,,0.8687,"The Child-Pugh class-A, alpha-fetoprotein level lower than 100 ng / ml, tumor size of 3 cm or smaller, one-lobe",314,False
233,Is plate clearing a risk factor for obesity?,yes,yes,yes,yes,3.8913,3.8156,3.4598,0.7340277672949587,-2.8358323560016174,-0.18546724595517028,yes,0.0757,"In this cohort of US adults, plate clearing tendencies were positively associated with BMI and were associated with a higher body weight.",190,False
234,Outcomes of severely injured adult trauma patients in an Australian health service: does trauma center level make a difference?,yes,no,yes,yes,4.0304,4.7108,1.6018,0.8731277672949587,-1.9406323560016177,-2.0434672459551706,,0.6804,"Level III trauma center: OR = 2.95, 95% CI = [2.40, 3.99], p < 0.001.",318,False
235,Does the lipid-lowering peroxisome proliferator-activated receptors ligand bezafibrate prevent colon cancer in patients with coronary artery disease?,yes,no,yes,maybe,3.3275,5.7482,3.0288,0.1702277672949586,-0.9032323560016178,-0.6164672459551703,maybe,2.4208,Bezafibrate may have a preventive effect on colon cancer development in patients with coronary artery disease.,409,False
236,Serum angiotensin-converting enzyme and frequency of severe hypoglycaemia in Type 1 diabetes: does a relationship exist?,yes,no,no,no,2.9992,7.5411,2.2751,-0.15807223270504145,0.8896676439983826,-1.3701672459551701,,4.542,Serum ACE is not associated with the incidence of SH in people with Type 1 diabetes.,325,False
237,Hypotension in patients with coronary disease: can profound hypotensive events cause myocardial ischaemic events?,yes,no,maybe,yes,-0.1291,5.8994,3.3151,-3.286372232705042,-0.7520323560016176,-0.3301672459551701,yes,2.5843,"HII events were associated with a history of hypertension (chi (2) = 4.05, p = 0.044), and with a history of angina",328,False
238,Measuring hospital mortality rates: are 30-day data enough?,yes,no,yes,yes,1.9897,4.0551,2.1294,-1.1675722327050415,-2.596332356001617,-1.5158672459551703,,1.9258,Measuring hospital mortality rates at 30 days postadmission is a reasonable alternative to measuring hospital performance at 180 days.,297,False
239,Is the ability to perform transurethral resection of the prostate influenced by the surgeon's previous experience?,yes,no,no,no,1.4215,5.5469,2.2842,-1.7357722327050416,-1.1045323560016176,-1.3610672459551705,no,3.2627,The urologist's experience does not influence the surgical results and complications of TURP.,287,False
240,"Syncope during bathing in infants, a pediatric form of water-induced urticaria?",yes,no,maybe,maybe,-1.4377,4.5804,2.1923,-4.594972232705041,-2.0710323560016173,-1.4529672459551704,,2.3881,"""Aquagenic maladies"" should be considered in the differential diagnosis of sudden infant death syndrome.",248,False
241,Do women residents delay childbearing due to perceived career threats?,yes,no,yes,yes,2.9128,5.1152,1.1156,-0.2444722327050417,-1.5362323560016178,-2.5296672459551703,,2.2024,Women were more likely to plan to have children during residency if they perceived that their career would threaten their career (odds ratio 3.01 [95%,297,False
242,Is trabecular bone related to primary stability of miniscrews?,yes,no,maybe,maybe,0.2512,4.5303,3.9685,-2.906072232705042,-2.121132356001617,0.3232327540448299,yes,0.5618,The results of this study suggest that the primary stability of miniscrews inserted into bone blocks of different BMDs is related to the trabecular properties of,261,False
243,Acute respiratory distress syndrome in children with malignancy--can we predict outcome?,yes,no,no,no,2.0624,6.2142,-0.3825,-1.0948722327050417,-0.4372323560016176,-4.02776724595517,,4.1518,"PaO (2) / FIO (2) (p = 0.001), PEEP (p = 0.001), ventilation index (p = 0.001",208,False
244,"Neoadjuvant Imatinib in Locally Advanced Gastrointestinal stromal Tumours, Will Kit Mutation Analysis Be a Pathfinder?",yes,no,no,no,1.2237,6.5344,1.1488,-1.9335722327050415,-0.11703235600161777,-2.49646724595517,yes,5.3107,NA IM for LA GIST is effective in the treatment of GIST.,378,False
245,Is obesity a risk factor for wheezing among adolescents?,yes,no,yes,yes,3.9764,6.2209,2.7552,0.8191277672949584,-0.4305323560016172,-0.8900672459551704,,2.2445,The prevalence of wheezing at 15 years was 13.5% (95% CI: 12.5% -14.5%) and the incidence of wheezing was 7.5% (,398,False
246,Could ESC (Electronic Stability Control) change the way we drive?,yes,no,yes,yes,4.4457,5.2247,0.8641,1.288427767294959,-1.4267323560016172,-2.7811672459551704,,0.779,The majority of ESC owners / drivers (70%) reported that they would be willing to use ESC if it were to be introduced into their vehicle fle,333,False
247,Does a geriatric oncology consultation modify the cancer treatment plan for elderly patients?,yes,no,maybe,maybe,2.3261,5.6144,3.8826,-0.8311722327050417,-1.0370323560016177,0.23733275404482979,yes,1.7319,This study shows that a geriatric oncology consultation modifies the treatment plan for elderly cancer patients.,270,False
248,Can students' scores on preclerkship clinical performance examinations predict that they will fail a senior clinical performance examination?,yes,yes,yes,yes,4.9281,4.2805,-0.1251,1.7708277672949582,-2.3709323560016173,-3.7703672459551703,,0.6475,The odds ratio for a student's low performance relative to his or her class on the year 2 CPEs was 3.47 (95% confidence interval [,281,False
249,Adults with mild intellectual disabilities: can their reading comprehension ability be improved?,yes,no,yes,maybe,3.6874,6.2532,-0.0979,0.5301277672949583,-0.3982323560016179,-3.7431672459551706,maybe,2.5657,"The results are discussed in terms of the importance of the use of a reciprocal teaching context, and the need for further research on the effects of teaching text",369,False
250,Can nurse-led preoperative education reduce anxiety and postoperative complications of patients undergoing cardiac surgery?,yes,no,yes,yes,3.4522,4.5693,1.9632,0.2949277672949584,-2.082132356001617,-1.6820672459551702,,1.1171,The intervention group had a lower state anxiety score on admission (P = 0.001) and a greater decrease in state anxiety score during the follow-up period,305,False
251,Is there a relationship between homocysteine and vitiligo?,yes,no,maybe,yes,2.0252,6.245,3.5583,-1.1320722327050416,-0.4064323560016174,-0.08696724595517025,yes,2.6866,The results of this study suggest that there is a relationship between Hcy and vitiligo.,456,False
252,Does para-cervical block offer additional advantages in abortion induction with gemeprost in the 2nd trimester?,yes,no,no,no,1.9068,6.7826,0.8231,-1.2504722327050415,0.13116764399838288,-2.8221672459551703,no,4.8758,Para-cervical block with 0.5% Bupivacain solution is not recommended for abortion induction with gemeprost in the second trimester.,352,False
253,Is a 9-month treatment sufficient in tuberculous enterocolitis?,yes,no,no,no,-1.0493,7.1808,3.0796,-4.206572232705041,0.5293676439983821,-0.5656672459551702,yes,4.1012,The 9-month group had a significantly higher complete response rate than the 15-month group (P = 0.02).,259,False
254,Reporting and interpreting red blood cell morphology: is there discordance between clinical pathologists and clinicians?,yes,no,yes,yes,1.8396,4.0003,-2.5935,-1.3176722327050416,-2.651132356001617,-6.23876724595517,yes,2.1607,"Clinicians and CPs agreed that RBC-M terms are useful for differential diagnosis, but there was discordance between the two groups.",286,False
255,The inverse equity hypothesis: does it apply to coverage of cancer screening in middle-income countries?,yes,no,no,no,2.5242,6.283,1.3635,-0.6330722327050415,-0.36843235600161717,-2.2817672459551703,,3.7588,The results suggest that the inverse equity hypothesis is not applicable to coverage of cancer screening in LMICs.,312,False
256,Menopausal hormone therapy and irregular endometrial bleeding: a potential role for uterine natural killer cells?,yes,no,maybe,maybe,-1.1144,3.8422,2.6139,-4.271672232705042,-2.8092323560016172,-1.0313672459551702,yes,1.2283,This study suggests that uNK cells may play a role in the pathogenesis of irregular bleeding in HT users.,273,False
257,Can we ease the financial burden of colonoscopy?,yes,no,no,no,0.9591,5.6919,0.9811,-2.1981722327050415,-0.9595323560016171,-2.6641672459551704,yes,4.7108,This study demonstrates that real-time endoscopic assessment of polyp histology is accurate and cost effective in predicting colonoscopy surveillance intervals.,328,False
258,Does open access publishing increase the impact of scientific articles?,yes,yes,yes,yes,7.1274,6.5296,2.9894,3.970127767294958,-0.12183235600161724,-0.6558672459551704,yes,0.5977,The results of the present study suggest that open access publishing of scientific articles in intensive care medicine journals may increase the citation count of the articles.,340,False
259,Can biofeedback training of psychophysiological responses enhance athletes' sport performance?,yes,no,yes,yes,2.7386,3.6277,0.6888,-0.4186722327050416,-3.0237323560016174,-2.95646724595517,,0.8891,The biofeedback training of psychophysiological responses can be used to enhance athletes' performance in competitive sports.,414,False
260,Are patients willing participants in the new wave of community-based medical education in regional and rural Australia?,yes,no,yes,yes,3.1665,5.5478,-0.1534,0.009227767294958555,-1.103632356001618,-3.79866724595517,,2.3813,Patients were generally positive about being involved in medical student teaching and felt that they had a role in the consultation.,240,False
261,Are pectins involved in cold acclimation and de-acclimation of winter oil-seed rape plants?,yes,no,maybe,maybe,-3.2199,2.3391,1.6214,-6.377172232705042,-4.312332356001617,-2.02386724595517,,0.7176,The hypothesis that pectins participate in the regulation of cell wall mechanical properties and in the control of freezing resistance over the course of plant cold acclimation and de,241,False
262,The HELPP syndrome--evidence of a possible systemic inflammatory response in pre-eclampsia?,yes,no,maybe,maybe,2.3244,5.215,4.8871,-0.8328722327050417,-1.4364323560016177,1.24183275404483,,0.3279,"HELLP syndrome is a systemic inflammatory response syndrome, with a high risk of maternal and fetal morbidity and mortality.",349,False
263,Optimism and survival: does an optimistic outlook predict better survival at advanced ages?,yes,no,maybe,yes,2.5798,4.9368,3.3401,-0.5774722327050414,-1.7146323560016177,-0.3051672459551702,yes,1.5967,The results of this study suggest that an optimistic outlook is associated with better survival in the oldest-old.,361,False
264,Is combined therapy more effective than growth hormone or hyperbaric oxygen alone in the healing of left ischemic and non-ischemic colonic anastomoses?,yes,no,yes,yes,1.3853,3.4732,0.916,-1.7719722327050416,-3.178232356001618,-2.72926724595517,yes,2.0879,Combined therapy with GH and hyperbaric oxygen is more effective than GH or hyperbaric oxygen alone in the healing of colonic anastomoses in rats.,308,False
265,The promise of specialty pharmaceuticals: are they worth the price?,yes,no,yes,yes,0.7432,2.7928,0.2476,-2.414072232705042,-3.8586323560016176,-3.3976672459551702,yes,2.0496,"The promise of specialty pharmaceuticals: increased life expectancy, improved quality of life, enhanced workplace productivity, decreased burden of disease, and reduced health care spending come",250,False
266,A comparison of 500 prefilled textured saline breast implants versus 500 standard textured saline breast implants: is there a difference in deflation rates?,yes,no,yes,yes,3.5931,5.4485,2.9657,0.43582776729495865,-1.2029323560016174,-0.6795672459551703,yes,1.8554,Poly Implant Prosthesis prefilled textured saline breast implants deflate at a significantly higher rate than Mentor Siltex breast implants.,363,False
267,Is withdrawal-induced anxiety in alcoholism based on beta-endorphin deficiency?,yes,no,no,yes,-0.7335,4.382,1.26,-3.890772232705042,-2.2694323560016176,-2.3852672459551703,yes,3.122,"The results of our study suggest that beta E levels are lowered during acute alcohol withdrawal and that this decrease is not associated with anxiety, depression, or craving",377,False
268,Cardiac reoperations in octogenarians: Do they really benefit?,yes,no,yes,yes,1.6795,4.5091,1.8855,-1.4777722327050415,-2.142332356001617,-1.7597672459551703,yes,2.6236,Cardiac reoperations in octogenarians are associated with a high mortality rate and a high rate of in-hospital complications.,315,False
269,Is first-line single-agent mitoxantrone in the treatment of high-risk metastatic breast cancer patients as effective as combination chemotherapy?,yes,no,maybe,maybe,3.259,6.4429,4.3738,0.10172776729495836,-0.20853235600161768,0.7285327540448299,,2.0691,"Namely, the results of this study do not support the use of mitoxantrone as first-line treatment for metastatic breast cancer patients with high-risk",320,False
270,Can clinical supervision sustain our workforce in the current healthcare landscape?,yes,no,yes,yes,2.8288,5.2841,0.2849,-0.32847223270504133,-1.367332356001618,-3.36036724595517,yes,2.4553,"The majority of participants (n = 68, 82.7%) reported that clinical supervision was effective.",365,False
271,Can distal ureteral diameter predict reflux resolution after endoscopic injection?,yes,no,yes,yes,3.7044,5.6752,2.9813,0.5471277672949586,-0.9762323560016173,-0.6639672459551702,,1.9708,The odds ratio of VUR resolution was 3.882 (95% CI: 1.704-8.624) for each 1-mm increase in,300,False
272,Is lumbar drainage of postoperative cerebrospinal fluid fistula after spine surgery effective?,yes,no,no,no,0.8578,5.6056,0.1276,-2.2994722327050416,-1.0458323560016176,-3.5176672459551703,yes,4.7478,The use of lumbar drainage of postoperative CSF fistula after spine surgery is a safe and effective therapeutic option.,169,False
273,Assessing joint line positions by means of the contralateral knee: a new approach for planning knee revision surgery?,yes,no,no,no,1.5662,6.0983,0.3219,-1.5910722327050415,-0.5531323560016175,-3.32336724595517,,4.5321,The mean difference between the treated and the control knee was 0.0 mm with narrow confidence limits ranging from -1.1 to 1.1. The mean difference between the treated,230,False
274,Can myometrial electrical activity identify patients in preterm labor?,yes,no,yes,yes,2.6485,3.482,2.131,-0.5087722327050417,-3.169432356001617,-1.5142672459551705,,0.8335,Myometrial electrical activity can identify patients in preterm labor with a high risk of PTD.,228,False
275,Does the Transmissible Liability Index (TLI) assessed in late childhood predict suicidal symptoms at young adulthood?,yes,no,yes,yes,2.9933,5.3769,-1.7669,-0.16397223270504147,-1.2745323560016175,-5.41216724595517,yes,2.3836,The TLI was associated with number of lifetime suicide attempts (p < .001) and number of suicide attempts from age 12-14 to age 25 (,241,False
276,Does strategy training reduce age-related deficits in working memory?,no,no,yes,yes,2.3661,4.2433,1.8106,-0.7911722327050417,-2.4081323560016177,-1.8346672459551703,yes,1.8772,The results suggest that the age-related WM deficit is not reduced by training individuals to use effective encoding strategies.,291,False
277,Does the sex of acute stroke patients influence the effectiveness of rt-PA?,no,no,yes,yes,4.8653,6.3908,3.772,1.7080277672949589,-0.26063235600161794,0.12673275404482953,yes,1.5255,Women had a higher rate of complete recanalization (p = 0.02) and a trend toward a higher rate of partial recanalization (p = 0.06) compared with,366,False
278,Does the early adopter of drugs exist?,no,no,yes,yes,4.2135,5.9605,2.3526,1.0562277672949583,-0.6909323560016178,-1.2926672459551705,no,1.7469,"The results indicate that the early adoption of new drugs is not a personal trait, but rather a property of the general practitioners themselves.",286,False
279,Can 'high-risk' human papillomaviruses (HPVs) be detected in human breast milk?,no,no,no,no,3.2346,7.682,2.7616,0.07732776729495838,1.0305676439983829,-0.8836672459551702,,4.4473,HPV DNA was detected in one (4%) of the 32 human milk specimens.,108,False
280,Is nasogastric decompression useful in prevention of leaks after laparoscopic sleeve gastrectomy?,no,no,no,no,1.0604,8.1063,2.8207,-2.0968722327050413,1.4548676439983816,-0.8245672459551703,no,5.2856,The nasogastric tube was not useful in preventing the staple line leaks after LSG.,313,False
281,"Regional anesthesia as compared with general anesthesia for surgery in geriatric patients with hip fracture: does it decrease morbidity, mortality, and health care costs?",no,no,yes,no,2.7855,5.0713,2.4113,-0.37177223270504167,-1.5801323560016176,-1.23396724595517,no,2.2858,"Regional anesthesia does not decrease morbidity, mortality, or hospitalization costs in geriatric patients with hip fracture.",316,False
282,Double reading of barium enemas: is it necessary?,no,no,yes,yes,3.0834,5.9243,-0.6025,-0.0738722327050414,-0.7271323560016179,-4.2477672459551705,,2.8409,"98.9% (95% CI, 96.5-99.7%) for the first reading and 98.9% (95% CI, 96.5",365,False
283,"Is there any evidence of a ""July effect"" in patients undergoing major cancer surgery?",no,no,maybe,no,2.7821,5.9402,3.4007,-0.37517223270504174,-0.7112323560016176,-0.2445672459551702,no,2.5395,The July effect was not observed in major cancer surgery.,282,False
284,Characterization of the gender dimorphism after injury and hemorrhagic shock: are hormonal differences responsible?,no,no,yes,yes,3.3019,4.5811,2.0027,0.1446277672949583,-2.070332356001617,-1.6425672459551703,,1.2792,Gender dimorphism after injury and hemorrhagic shock.,316,False
285,Cardiogenic shock complicating acute myocardial infarction in elderly patients: does admission to a tertiary center improve survival?,no,no,yes,yes,2.0698,4.5309,0.7059,-1.0874722327050417,-2.1205323560016174,-2.9393672459551703,,2.4611,"In conclusion, in this retrospective study, patients with acute myocardial infarction complicated by cardiogenic shock admitted to hospitals with onsite coronary angioplasty and coronary artery bypass surgery",317,False
286,Sub-classification of low-grade cerebellar astrocytoma: is it clinically meaningful?,no,no,maybe,no,-0.44,4.4228,1.9685,-3.5972722327050413,-2.2286323560016177,-1.6767672459551703,no,2.4543,The histological sub-classification and grading of low-grade cerebellar astrocytoma is not clinically meaningful.,247,False
287,Department of Transportation vs self-reported data on motor vehicle collisions and driving convictions for stroke survivors: do they agree?,no,yes,yes,yes,3.9115,3.8839,1.6147,0.7542277672949587,-2.7675323560016176,-2.0305672459551705,maybe,0.0276,The results of this study suggest that the 2 sources of data may not agree on the number of collisions and convictions that occur in the 5 years before,329,False
288,Cholesterol screening in school children: is family history reliable to choose the ones to screen?,no,no,yes,yes,2.9777,6.1451,2.9831,-0.17957223270504152,-0.5063323560016173,-0.6621672459551704,,3.1621,"The mean serum total cholesterol level was 194.18 + / - 40.2 mg / dL, mean serum LDL-cholesterol level was 129.09 +",157,False
289,Did the call for boycott by the Catholic bishops affect the polio vaccination coverage in Kenya in 2015?,no,no,yes,yes,3.8556,6.0758,2.7954,0.6983277672949584,-0.5756323560016174,-0.8498672459551704,no,2.2202,"The proportion of children who were not vaccinated due to house not being visited (44%), children not being at home at time of visit (38",314,False
290,Does early discharge with nurse home visits affect adequacy of newborn metabolic screening?,no,no,yes,yes,3.1347,5.9598,0.598,-0.022572232705041495,-0.6916323560016171,-3.0472672459551706,,2.825,"Early discharge infants were more likely to have an adequate specimen within the first 9 days of life (99.2% vs 96.0%, P < .0001",318,False
291,Is alexithymia a risk factor for unexplained physical symptoms in general medical outpatients?,no,no,yes,yes,3.9172,6.1156,3.051,0.7599277672949583,-0.5358323560016178,-0.5942672459551701,no,2.1984,Alexithymia is not a risk factor for medically unexplained physical symptoms in general medical outpatients.,252,False
292,Are sports medicine journals relevant and applicable to practitioners and athletes?,no,no,yes,yes,2.6397,5.3127,0.172,-0.5175722327050416,-1.338732356001617,-3.4732672459551703,,2.673,The evidence base of sports medicine research is weak and the majority of published articles are of poor quality.,132,False
