idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
201,Are environmental factors important in primary systemic vasculitis?,yes,no,no,no,2.6491,4.9173,-0.3909,-1.6814999999999998,0.7134999999999998,-1.275,yes,2.2682,The results suggest that occupational silica exposure and occupational solvent exposure during working lifetime are important risk factors for PSV.,486,False
202,Diagnosis and follow-up in constipated children: should we use ultrasound?,yes,no,maybe,maybe,1.1127,4.2485,3.1402,-3.2178999999999993,0.04469999999999974,2.2561,,1.1083,We believe that the rectal diameter and rectal anterior wall thickness are objective criteria for the diagnosis of constipation and fecal load and that the rectal diameter is a good,398,False
203,Out of the smokescreen II: will an advertisement targeting the tobacco industry affect young people's perception of smoking in movies and their intention to smoke?,yes,no,no,no,3.4369,7.1635,0.8308,-0.8936999999999995,2.9596999999999998,-0.053300000000000014,no,3.7266,The antismoking advertisement had no significant effect on the attitudes of current smokers or non-smokers to smoking in movies.CONCLUSIONS: The antismoking,394,False
204,Do general practitioner hospitals reduce the utilisation of general hospital beds?,yes,no,no,no,0.4839,5.8244,2.4514,-3.8466999999999993,1.6205999999999996,1.5673,,3.373,Do general practitioner hospitals reduce the utilisation of general hospital beds?,233,False
205,Does insulin resistance drive the association between hyperglycemia and cardiovascular risk?,yes,no,no,no,0.8781,5.0099,1.1987,-3.4524999999999997,0.8060999999999998,0.3146000000000001,,3.8112,Insulin resistance explains the association between hyperglycemia and CVD risk.,350,False
206,Ultra high risk (UHR) for psychosis criteria: are there different levels of risk for transition to psychosis?,yes,no,no,no,3.6805,6.2782,0.6393,-0.6500999999999997,2.0744,-0.24480000000000002,,2.5977,APS = Trait = BLIPS = APS + Trait = BLIPS = APS = Trait = BLIPS = Trait = BLIPS =,297,False
207,Aberrant loss of dickkopf-3 in gastric cancer: can it predict lymph node metastasis preoperatively?,yes,no,maybe,maybe,3.5879,3.7385,3.4242,-0.7426999999999997,-0.46530000000000005,2.5401,yes,0.1507,DKK3 expression in gastric cancer is associated with lymph node metastasis and poor prognosis.,338,False
208,Can CT predict the level of CSF block in tuberculous hydrocephalus?,yes,no,maybe,maybe,0.0472,3.4733,1.1615,-4.283399999999999,-0.7305000000000001,0.2774,,2.3119,The shape of the third ventricle on CT is a good predictor of the level of CSF block in children with TBM.,187,False
209,Is oral endotracheal intubation efficacy impaired in the helicopter environment?,yes,no,no,no,1.965,6.0556,2.3709,-2.3655999999999997,1.8518,1.4867999999999997,no,3.6847,The results of this study suggest that the in-flight environment of BO-105 helicopter does not impair the ability of flight nurses to perform oral,239,False
210,Sternal plating for primary and secondary sternal closure; can it improve sternal stability?,yes,no,no,no,1.4346,6.2459,0.2732,-2.8959999999999995,2.0420999999999996,-0.6109,,4.8113,p = 0.056.,304,False
211,Can early second-look tympanoplasty reduce the rate of conversion to modified radical mastoidectomy?,yes,no,no,no,2.2956,5.8507,1.9392,-2.0349999999999997,1.6468999999999996,1.0551,,3.5551,The rate of conversion to a modified radical mastoidectomy was low (3%).,208,False
212,Can T-cell deficiency affect spatial learning ability following toluene exposure?,yes,no,maybe,maybe,1.7052,3.9472,2.0363,-2.6253999999999995,-0.25660000000000016,1.1522000000000001,yes,1.911,The present study suggests that T-cell deficiency may affect spatial learning ability following toluene exposure.,220,False
213,Are acceptance rates of a national preventive home visit programme for older people socially imbalanced?,yes,yes,maybe,maybe,5.4095,4.8361,3.1417,1.0789000000000009,0.6322999999999999,2.2576,,0.5734,The odds ratio for accepting preventive home visits was 1.5 (CI95%: 1.1-2.0) among persons with high financial assets invited by a letter,279,False
214,Increased neutrophil migratory activity after major trauma: a factor in the etiology of acute respiratory distress syndrome?,yes,no,maybe,maybe,-0.0794,2.6681,2.1476,-4.409999999999999,-1.5357000000000003,1.2635,yes,0.5205,The results of this study suggest that the enhanced migration of neutrophils to interleukin-8 in the early postinjury phase may be a critical factor in the etiology of,414,False
215,"Do improvements in outreach, clinical, and family and community-based services predict improvements in child survival?",yes,no,no,yes,1.5016,4.9911,1.4629,-2.8289999999999997,0.7873000000000001,0.5788000000000001,yes,3.4895,"The strongest correlation between changes in coverage of clinical services and U5MR was observed for antenatal care (all countries: p = 0.02, r ² =",383,False
216,Vertical lines in distal esophageal mucosa (VLEM): a true endoscopic manifestation of esophagitis in children?,yes,no,maybe,maybe,1.9854,5.629,2.6405,-2.3451999999999993,1.4251999999999994,1.7563999999999997,,2.9885,VLEM is a true endoscopic manifestation of esophagitis in children.,262,False
217,An HIV1/2 point of care test on sputum for screening TB/HIV co-infection in Central India - Will it work?,yes,no,no,no,3.6848,5.8123,1.8752,-0.6457999999999995,1.6084999999999994,0.9911,,2.1275,The OraQuick ® HIV-1 / 2 Assay in sputum is a valid tool for HIV surveillance among TB patients in Central India.,241,False
218,Is crime associated with over-the-counter pharmacy syringe sales?,yes,no,no,no,2.6142,5.061,1.2076,-1.7163999999999997,0.8571999999999997,0.3235,,2.4468,"The odds of reporting crime were lower in reporting pharmacies selling OTC syringes (adjusted odds ratio: 0.83; 95% confidence interval: 0.75, 0.92).",272,False
219,Colorectal cancer in young patients: is it a distinct clinical entity?,yes,no,maybe,maybe,0.6358,4.6147,2.1759,-3.6947999999999994,0.4108999999999998,1.2917999999999998,,2.4387,Young patients with colorectal cancer have unique clinicopathological features.,339,False
220,Does evidence-based practice improve patient outcomes?,yes,no,no,no,3.7108,6.6402,1.5363,-0.6197999999999997,2.4364,0.6522,,2.9294,EBP doctors attended more patients / doctor than SP doctors (P < 0.001).,370,False
221,Can the prognosis of polymyalgia rheumatica be predicted at disease onset?,yes,no,maybe,maybe,3.4539,5.5869,2.6478,-0.8766999999999996,1.3830999999999998,1.7637,,2.133,"PV > or = 2.00 mPa s (HR = 0.49; 95% CI 0.29, 0.83; P = 0.009), HLA-DRB1 * 0",363,False
222,Does prior benign prostate biopsy predict outcome for patients treated with radical perineal prostatectomy?,yes,no,maybe,yes,3.4274,5.5934,2.6384,-0.9031999999999996,1.3895999999999997,1.7542999999999997,yes,2.166,Prior benign prostate biopsy predicts for improved surgical and clinical outcomes for patients treated with radical perineal prostatectomy for prostate cancer.,306,False
223,Is the Distance Worth It?,yes,no,maybe,maybe,0.95,4.4608,2.3393,-3.3805999999999994,0.2569999999999997,1.4552,yes,2.1215,The results of this study suggest that patients with rectal cancer who are treated at high-volume centers have better outcomes than those treated at low-volume centers,399,False
224,Treatment as prevention in resource-limited settings: is it feasible to maintain HIV viral load suppression over time?,yes,no,no,no,1.7886,6.8764,0.6448,-2.542,2.6726,-0.23929999999999996,no,5.0878,"The most common reason for not achieving virologic suppression was the belief that the patient was not on ART (n = 21, 25.6%).",335,False
225,Does head positioning influence anterior chamber depth in pseudoexfoliation syndrome?,yes,no,maybe,maybe,2.1119,3.3512,2.2835,-2.2186999999999997,-0.8526000000000002,1.3994,yes,1.0677,The increased mobility of the lens in pseudoexfoliation syndrome may be a factor in the development of phacodonesis.,255,False
226,Are intraoperative precursor events associated with postoperative major adverse events?,yes,no,maybe,maybe,2.609,4.7218,3.1966,-1.7215999999999996,0.5179999999999998,2.3125,yes,1.5252,The incidence of MACE was significantly higher in the MACE group than in the non-MACE group (98.4% vs 89.5%; P = .0,315,False
227,Transient tachypnea of the newborn (TTN): a role for polymorphisms in the beta-adrenergic receptor (ADRB) encoding genes?,yes,no,maybe,maybe,2.7659,3.5064,1.6058,-1.5646999999999998,-0.6974,0.7216999999999999,,0.7405,The ADRB2 gene is a candidate gene for TTN.,253,False
228,Could ADMA levels in young adults born preterm predict an early endothelial dysfunction?,yes,no,maybe,maybe,2.174,4.0492,2.76,-2.1565999999999996,-0.1546000000000003,1.8758999999999997,yes,1.2892,ADMA levels in young adults born preterm at extremely low birth weight are significantly higher than in healthy adults born at term.,309,False
229,Informed consent for total hip arthroplasty: does a written information sheet improve recall by patients?,yes,no,no,no,3.2234,5.9902,0.9309,-1.1071999999999997,1.7863999999999995,0.04679999999999995,,2.7668,(p = 0.001).,165,False
230,Quaternary cytoreductive surgery in ovarian cancer: does surgical effort still matter?,yes,no,maybe,maybe,2.5873,5.4499,2.3021,-1.7432999999999996,1.2461000000000002,1.4179999999999997,,2.8625,Quaternary cytoreduction in EOC relapse is feasible and safe.,417,False
231,Can a Novel Surgical Approach to the Temporomandibular Joint Improve Access and Reduce Complications?,yes,no,no,yes,0.9301,4.8214,0.9257,-3.4004999999999996,0.6175999999999995,0.04159999999999997,yes,3.8913,The VMPA is a safe and effective approach to the TMJ.,183,False
232,Hepatic arterial embolization for unresectable hepatocellular carcinomas: do technical factors affect prognosis?,yes,no,maybe,maybe,4.1744,5.0431,2.3601,-0.15619999999999923,0.8392999999999997,1.476,,0.8687,"The Child-Pugh class-A, alpha-fetoprotein level lower than 100 ng / ml, tumor size of 3 cm or smaller, one-lobe",314,False
233,Is plate clearing a risk factor for obesity?,yes,yes,maybe,maybe,3.8913,3.8156,3.4598,-0.43929999999999936,-0.3882000000000003,2.5757,yes,0.0757,"In this cohort of US adults, plate clearing tendencies were positively associated with BMI and were associated with a higher body weight.",190,False
234,Outcomes of severely injured adult trauma patients in an Australian health service: does trauma center level make a difference?,yes,no,maybe,maybe,4.0304,4.7108,1.6018,-0.30019999999999936,0.5069999999999997,0.7176999999999999,,0.6804,"Level III trauma center: OR = 2.95, 95% CI = [2.40, 3.99], p < 0.001.",318,False
235,Does the lipid-lowering peroxisome proliferator-activated receptors ligand bezafibrate prevent colon cancer in patients with coronary artery disease?,yes,no,maybe,maybe,3.3275,5.7482,3.0288,-1.0030999999999994,1.5443999999999996,2.1447,maybe,2.4208,Bezafibrate may have a preventive effect on colon cancer development in patients with coronary artery disease.,409,False
236,Serum angiotensin-converting enzyme and frequency of severe hypoglycaemia in Type 1 diabetes: does a relationship exist?,yes,no,no,no,2.9992,7.5411,2.2751,-1.3313999999999995,3.3373,1.391,,4.542,Serum ACE is not associated with the incidence of SH in people with Type 1 diabetes.,325,False
237,Hypotension in patients with coronary disease: can profound hypotensive events cause myocardial ischaemic events?,yes,no,maybe,yes,-0.1291,5.8994,3.3151,-4.4597,1.6955999999999998,2.431,yes,2.5843,"HII events were associated with a history of hypertension (chi (2) = 4.05, p = 0.044), and with a history of angina",328,False
238,Measuring hospital mortality rates: are 30-day data enough?,yes,no,maybe,maybe,1.9897,4.0551,2.1294,-2.3408999999999995,-0.14869999999999983,1.2452999999999999,,1.9258,Measuring hospital mortality rates at 30 days postadmission is a reasonable alternative to measuring hospital performance at 180 days.,297,False
239,Is the ability to perform transurethral resection of the prostate influenced by the surgeon's previous experience?,yes,no,maybe,no,1.4215,5.5469,2.2842,-2.9090999999999996,1.3430999999999997,1.4000999999999997,no,3.2627,The urologist's experience does not influence the surgical results and complications of TURP.,287,False
240,"Syncope during bathing in infants, a pediatric form of water-induced urticaria?",yes,no,maybe,maybe,-1.4377,4.5804,2.1923,-5.7683,0.3765999999999998,1.3081999999999998,,2.3881,"""Aquagenic maladies"" should be considered in the differential diagnosis of sudden infant death syndrome.",248,False
241,Do women residents delay childbearing due to perceived career threats?,yes,no,no,no,2.9128,5.1152,1.1156,-1.4177999999999997,0.9113999999999995,0.23149999999999993,,2.2024,Women were more likely to plan to have children during residency if they perceived that their career would threaten their career (odds ratio 3.01 [95%,297,False
242,Is trabecular bone related to primary stability of miniscrews?,yes,no,maybe,maybe,0.2512,4.5303,3.9685,-4.0794,0.32650000000000023,3.0844,yes,0.5618,The results of this study suggest that the primary stability of miniscrews inserted into bone blocks of different BMDs is related to the trabecular properties of,261,False
243,Acute respiratory distress syndrome in children with malignancy--can we predict outcome?,yes,no,no,no,2.0624,6.2142,-0.3825,-2.2681999999999998,2.0103999999999997,-1.2666,,4.1518,"PaO (2) / FIO (2) (p = 0.001), PEEP (p = 0.001), ventilation index (p = 0.001",208,False
244,"Neoadjuvant Imatinib in Locally Advanced Gastrointestinal stromal Tumours, Will Kit Mutation Analysis Be a Pathfinder?",yes,no,no,no,1.2237,6.5344,1.1488,-3.1068999999999996,2.3305999999999996,0.26470000000000005,yes,5.3107,NA IM for LA GIST is effective in the treatment of GIST.,378,False
245,Is obesity a risk factor for wheezing among adolescents?,yes,no,no,no,3.9764,6.2209,2.7552,-0.3541999999999996,2.0171,1.8710999999999998,,2.2445,The prevalence of wheezing at 15 years was 13.5% (95% CI: 12.5% -14.5%) and the incidence of wheezing was 7.5% (,398,False
246,Could ESC (Electronic Stability Control) change the way we drive?,yes,no,no,no,4.4457,5.2247,0.8641,0.11510000000000087,1.0209000000000001,-0.020000000000000018,,0.779,The majority of ESC owners / drivers (70%) reported that they would be willing to use ESC if it were to be introduced into their vehicle fle,333,False
247,Does a geriatric oncology consultation modify the cancer treatment plan for elderly patients?,yes,no,maybe,maybe,2.3261,5.6144,3.8826,-2.0044999999999997,1.4105999999999996,2.9985,yes,1.7319,This study shows that a geriatric oncology consultation modifies the treatment plan for elderly cancer patients.,270,False
248,Can students' scores on preclerkship clinical performance examinations predict that they will fail a senior clinical performance examination?,yes,yes,yes,yes,4.9281,4.2805,-0.1251,0.5975000000000001,0.07669999999999977,-1.0091999999999999,,0.6475,The odds ratio for a student's low performance relative to his or her class on the year 2 CPEs was 3.47 (95% confidence interval [,281,False
249,Adults with mild intellectual disabilities: can their reading comprehension ability be improved?,yes,no,no,no,3.6874,6.2532,-0.0979,-0.6431999999999998,2.0493999999999994,-0.982,maybe,2.5657,"The results are discussed in terms of the importance of the use of a reciprocal teaching context, and the need for further research on the effects of teaching text",369,False
250,Can nurse-led preoperative education reduce anxiety and postoperative complications of patients undergoing cardiac surgery?,yes,no,maybe,maybe,3.4522,4.5693,1.9632,-0.8783999999999996,0.36549999999999994,1.0791,,1.1171,The intervention group had a lower state anxiety score on admission (P = 0.001) and a greater decrease in state anxiety score during the follow-up period,305,False
251,Is there a relationship between homocysteine and vitiligo?,yes,no,maybe,yes,2.0252,6.245,3.5583,-2.3053999999999997,2.0412,2.6742,yes,2.6866,The results of this study suggest that there is a relationship between Hcy and vitiligo.,456,False
252,Does para-cervical block offer additional advantages in abortion induction with gemeprost in the 2nd trimester?,yes,no,no,no,1.9068,6.7826,0.8231,-2.4237999999999995,2.5788,-0.06099999999999994,no,4.8758,Para-cervical block with 0.5% Bupivacain solution is not recommended for abortion induction with gemeprost in the second trimester.,352,False
253,Is a 9-month treatment sufficient in tuberculous enterocolitis?,yes,no,no,yes,-1.0493,7.1808,3.0796,-5.379899999999999,2.9769999999999994,2.1955,yes,4.1012,The 9-month group had a significantly higher complete response rate than the 15-month group (P = 0.02).,259,False
254,Reporting and interpreting red blood cell morphology: is there discordance between clinical pathologists and clinicians?,yes,no,no,no,1.8396,4.0003,-2.5935,-2.4909999999999997,-0.20350000000000001,-3.4776000000000002,yes,2.1607,"Clinicians and CPs agreed that RBC-M terms are useful for differential diagnosis, but there was discordance between the two groups.",286,False
255,The inverse equity hypothesis: does it apply to coverage of cancer screening in middle-income countries?,yes,no,no,no,2.5242,6.283,1.3635,-1.8063999999999996,2.0792,0.47939999999999994,,3.7588,The results suggest that the inverse equity hypothesis is not applicable to coverage of cancer screening in LMICs.,312,False
256,Menopausal hormone therapy and irregular endometrial bleeding: a potential role for uterine natural killer cells?,yes,no,maybe,maybe,-1.1144,3.8422,2.6139,-5.444999999999999,-0.36160000000000014,1.7298,yes,1.2283,This study suggests that uNK cells may play a role in the pathogenesis of irregular bleeding in HT users.,273,False
257,Can we ease the financial burden of colonoscopy?,yes,no,no,no,0.9591,5.6919,0.9811,-3.3714999999999997,1.4881000000000002,0.09699999999999998,yes,4.7108,This study demonstrates that real-time endoscopic assessment of polyp histology is accurate and cost effective in predicting colonoscopy surveillance intervals.,328,False
258,Does open access publishing increase the impact of scientific articles?,yes,yes,yes,yes,7.1274,6.5296,2.9894,2.7968,2.3258,2.1052999999999997,yes,0.5977,The results of the present study suggest that open access publishing of scientific articles in intensive care medicine journals may increase the citation count of the articles.,340,False
259,Can biofeedback training of psychophysiological responses enhance athletes' sport performance?,yes,no,maybe,maybe,2.7386,3.6277,0.6888,-1.5919999999999996,-0.5761000000000003,-0.19530000000000003,,0.8891,The biofeedback training of psychophysiological responses can be used to enhance athletes' performance in competitive sports.,414,False
260,Are patients willing participants in the new wave of community-based medical education in regional and rural Australia?,yes,no,no,no,3.1665,5.5478,-0.1534,-1.1640999999999995,1.3439999999999994,-1.0375,,2.3813,Patients were generally positive about being involved in medical student teaching and felt that they had a role in the consultation.,240,False
261,Are pectins involved in cold acclimation and de-acclimation of winter oil-seed rape plants?,yes,no,maybe,maybe,-3.2199,2.3391,1.6214,-7.5504999999999995,-1.8647,0.7373,,0.7176,The hypothesis that pectins participate in the regulation of cell wall mechanical properties and in the control of freezing resistance over the course of plant cold acclimation and de,241,False
262,The HELPP syndrome--evidence of a possible systemic inflammatory response in pre-eclampsia?,yes,no,maybe,maybe,2.3244,5.215,4.8871,-2.0061999999999998,1.0111999999999997,4.003,,0.3279,"HELLP syndrome is a systemic inflammatory response syndrome, with a high risk of maternal and fetal morbidity and mortality.",349,False
263,Optimism and survival: does an optimistic outlook predict better survival at advanced ages?,yes,no,maybe,maybe,2.5798,4.9368,3.3401,-1.7507999999999995,0.7329999999999997,2.456,yes,1.5967,The results of this study suggest that an optimistic outlook is associated with better survival in the oldest-old.,361,False
264,Is combined therapy more effective than growth hormone or hyperbaric oxygen alone in the healing of left ischemic and non-ischemic colonic anastomoses?,yes,no,maybe,yes,1.3853,3.4732,0.916,-2.9452999999999996,-0.7306000000000004,0.03190000000000004,yes,2.0879,Combined therapy with GH and hyperbaric oxygen is more effective than GH or hyperbaric oxygen alone in the healing of colonic anastomoses in rats.,308,False
265,The promise of specialty pharmaceuticals: are they worth the price?,yes,no,maybe,yes,0.7432,2.7928,0.2476,-3.5873999999999997,-1.411,-0.6365000000000001,yes,2.0496,"The promise of specialty pharmaceuticals: increased life expectancy, improved quality of life, enhanced workplace productivity, decreased burden of disease, and reduced health care spending come",250,False
266,A comparison of 500 prefilled textured saline breast implants versus 500 standard textured saline breast implants: is there a difference in deflation rates?,yes,no,maybe,yes,3.5931,5.4485,2.9657,-0.7374999999999994,1.2447,2.0816,yes,1.8554,Poly Implant Prosthesis prefilled textured saline breast implants deflate at a significantly higher rate than Mentor Siltex breast implants.,363,False
267,Is withdrawal-induced anxiety in alcoholism based on beta-endorphin deficiency?,yes,no,maybe,yes,-0.7335,4.382,1.26,-5.0641,0.17819999999999947,0.3759,yes,3.122,"The results of our study suggest that beta E levels are lowered during acute alcohol withdrawal and that this decrease is not associated with anxiety, depression, or craving",377,False
268,Cardiac reoperations in octogenarians: Do they really benefit?,yes,no,maybe,yes,1.6795,4.5091,1.8855,-2.6510999999999996,0.3052999999999999,1.0013999999999998,yes,2.6236,Cardiac reoperations in octogenarians are associated with a high mortality rate and a high rate of in-hospital complications.,315,False
269,Is first-line single-agent mitoxantrone in the treatment of high-risk metastatic breast cancer patients as effective as combination chemotherapy?,yes,no,maybe,maybe,3.259,6.4429,4.3738,-1.0715999999999997,2.2390999999999996,3.4897,,2.0691,"Namely, the results of this study do not support the use of mitoxantrone as first-line treatment for metastatic breast cancer patients with high-risk",320,False
270,Can clinical supervision sustain our workforce in the current healthcare landscape?,yes,no,no,no,2.8288,5.2841,0.2849,-1.5017999999999994,1.0802999999999994,-0.5992,yes,2.4553,"The majority of participants (n = 68, 82.7%) reported that clinical supervision was effective.",365,False
271,Can distal ureteral diameter predict reflux resolution after endoscopic injection?,yes,no,maybe,maybe,3.7044,5.6752,2.9813,-0.6261999999999994,1.4714,2.0972,,1.9708,The odds ratio of VUR resolution was 3.882 (95% CI: 1.704-8.624) for each 1-mm increase in,300,False
272,Is lumbar drainage of postoperative cerebrospinal fluid fistula after spine surgery effective?,yes,no,no,no,0.8578,5.6056,0.1276,-3.4727999999999994,1.4017999999999997,-0.7565,yes,4.7478,The use of lumbar drainage of postoperative CSF fistula after spine surgery is a safe and effective therapeutic option.,169,False
273,Assessing joint line positions by means of the contralateral knee: a new approach for planning knee revision surgery?,yes,no,no,no,1.5662,6.0983,0.3219,-2.7643999999999993,1.8944999999999999,-0.5622,,4.5321,The mean difference between the treated and the control knee was 0.0 mm with narrow confidence limits ranging from -1.1 to 1.1. The mean difference between the treated,230,False
274,Can myometrial electrical activity identify patients in preterm labor?,yes,no,maybe,maybe,2.6485,3.482,2.131,-1.6820999999999997,-0.7218,1.2468999999999997,,0.8335,Myometrial electrical activity can identify patients in preterm labor with a high risk of PTD.,228,False
275,Does the Transmissible Liability Index (TLI) assessed in late childhood predict suicidal symptoms at young adulthood?,yes,no,no,no,2.9933,5.3769,-1.7669,-1.3372999999999995,1.1730999999999998,-2.651,yes,2.3836,The TLI was associated with number of lifetime suicide attempts (p < .001) and number of suicide attempts from age 12-14 to age 25 (,241,False
276,Does strategy training reduce age-related deficits in working memory?,no,no,maybe,yes,2.3661,4.2433,1.8106,-1.9644999999999997,0.039499999999999424,0.9265,yes,1.8772,The results suggest that the age-related WM deficit is not reduced by training individuals to use effective encoding strategies.,291,False
277,Does the sex of acute stroke patients influence the effectiveness of rt-PA?,no,no,maybe,yes,4.8653,6.3908,3.772,0.5347000000000008,2.1869999999999994,2.8878999999999997,yes,1.5255,Women had a higher rate of complete recanalization (p = 0.02) and a trend toward a higher rate of partial recanalization (p = 0.06) compared with,366,False
278,Does the early adopter of drugs exist?,no,no,no,no,4.2135,5.9605,2.3526,-0.11709999999999976,1.7566999999999995,1.4684999999999997,no,1.7469,"The results indicate that the early adoption of new drugs is not a personal trait, but rather a property of the general practitioners themselves.",286,False
279,Can 'high-risk' human papillomaviruses (HPVs) be detected in human breast milk?,no,no,no,no,3.2346,7.682,2.7616,-1.0959999999999996,3.4782,1.8775,,4.4473,HPV DNA was detected in one (4%) of the 32 human milk specimens.,108,False
280,Is nasogastric decompression useful in prevention of leaks after laparoscopic sleeve gastrectomy?,no,no,no,no,1.0604,8.1063,2.8207,-3.2701999999999996,3.902499999999999,1.9365999999999999,no,5.2856,The nasogastric tube was not useful in preventing the staple line leaks after LSG.,313,False
281,"Regional anesthesia as compared with general anesthesia for surgery in geriatric patients with hip fracture: does it decrease morbidity, mortality, and health care costs?",no,no,maybe,no,2.7855,5.0713,2.4113,-1.5450999999999997,0.8674999999999997,1.5272000000000001,no,2.2858,"Regional anesthesia does not decrease morbidity, mortality, or hospitalization costs in geriatric patients with hip fracture.",316,False
282,Double reading of barium enemas: is it necessary?,no,no,no,no,3.0834,5.9243,-0.6025,-1.2471999999999994,1.7204999999999995,-1.4866000000000001,,2.8409,"98.9% (95% CI, 96.5-99.7%) for the first reading and 98.9% (95% CI, 96.5",365,False
283,"Is there any evidence of a ""July effect"" in patients undergoing major cancer surgery?",no,no,maybe,no,2.7821,5.9402,3.4007,-1.5484999999999998,1.7363999999999997,2.5166,no,2.5395,The July effect was not observed in major cancer surgery.,282,False
284,Characterization of the gender dimorphism after injury and hemorrhagic shock: are hormonal differences responsible?,no,no,maybe,maybe,3.3019,4.5811,2.0027,-1.0286999999999997,0.37729999999999997,1.1185999999999998,,1.2792,Gender dimorphism after injury and hemorrhagic shock.,316,False
285,Cardiogenic shock complicating acute myocardial infarction in elderly patients: does admission to a tertiary center improve survival?,no,no,no,no,2.0698,4.5309,0.7059,-2.2607999999999997,0.3270999999999997,-0.17820000000000003,,2.4611,"In conclusion, in this retrospective study, patients with acute myocardial infarction complicated by cardiogenic shock admitted to hospitals with onsite coronary angioplasty and coronary artery bypass surgery",317,False
286,Sub-classification of low-grade cerebellar astrocytoma: is it clinically meaningful?,no,no,maybe,no,-0.44,4.4228,1.9685,-4.7706,0.21899999999999942,1.0844,no,2.4543,The histological sub-classification and grading of low-grade cerebellar astrocytoma is not clinically meaningful.,247,False
287,Department of Transportation vs self-reported data on motor vehicle collisions and driving convictions for stroke survivors: do they agree?,no,yes,maybe,maybe,3.9115,3.8839,1.6147,-0.41909999999999936,-0.3199000000000001,0.7306,maybe,0.0276,The results of this study suggest that the 2 sources of data may not agree on the number of collisions and convictions that occur in the 5 years before,329,False
288,Cholesterol screening in school children: is family history reliable to choose the ones to screen?,no,no,maybe,maybe,2.9777,6.1451,2.9831,-1.3528999999999995,1.9413,2.0989999999999998,,3.1621,"The mean serum total cholesterol level was 194.18 + / - 40.2 mg / dL, mean serum LDL-cholesterol level was 129.09 +",157,False
289,Did the call for boycott by the Catholic bishops affect the polio vaccination coverage in Kenya in 2015?,no,no,maybe,no,3.8556,6.0758,2.7954,-0.47499999999999964,1.8719999999999999,1.9112999999999998,no,2.2202,"The proportion of children who were not vaccinated due to house not being visited (44%), children not being at home at time of visit (38",314,False
290,Does early discharge with nurse home visits affect adequacy of newborn metabolic screening?,no,no,no,no,3.1347,5.9598,0.598,-1.1958999999999995,1.7560000000000002,-0.2861,,2.825,"Early discharge infants were more likely to have an adequate specimen within the first 9 days of life (99.2% vs 96.0%, P < .0001",318,False
291,Is alexithymia a risk factor for unexplained physical symptoms in general medical outpatients?,no,no,maybe,no,3.9172,6.1156,3.051,-0.41339999999999977,1.9117999999999995,2.1669,no,2.1984,Alexithymia is not a risk factor for medically unexplained physical symptoms in general medical outpatients.,252,False
292,Are sports medicine journals relevant and applicable to practitioners and athletes?,no,no,no,no,2.6397,5.3127,0.172,-1.6908999999999996,1.1089000000000002,-0.7121,,2.673,The evidence base of sports medicine research is weak and the majority of published articles are of poor quality.,132,False
293,Does quantitative left ventricular regional wall motion change after fibrous tissue resection in endomyocardial fibrosis?,no,no,no,no,1.6989,5.7556,0.6341,-2.6316999999999995,1.5518,-0.25,no,4.0568,The left ventricular ejection fraction did not change after fibrous tissue resection in New York Heart Association FC III and IV endomyocardial fibrosis patients.,295,False
294,Does gestational age misclassification explain the difference in birthweights for Australian aborigines and whites?,no,no,maybe,maybe,1.3291,3.788,1.9828,-3.0014999999999996,-0.4158000000000004,1.0987,,1.8052,The difference in birthweight between Aborigines and whites at 34 weeks gestation is due to differential misclassification of gestational age.,237,False
295,Utility of unenhanced fat-suppressed T1-weighted MRI in children with sickle cell disease -- can it differentiate bone infarcts from acute osteomyelitis?,no,no,no,no,3.3447,7.0824,2.0357,-0.9858999999999996,2.8785999999999996,1.1515999999999997,,3.7378,"Sensitivity, specificity, positive predictive value, negative predictive value, and accuracy of unenhanced T1-W fat-saturated MRI for the differentiation between bone infarcts",339,False
296,Do African American women require fewer calories to maintain weight?,no,no,no,no,0.4994,4.9055,1.2154,-3.8311999999999995,0.7016999999999998,0.33130000000000004,,3.6901,The results of this analysis do not support the hypothesis that AA women require fewer calories to maintain weight than non-AA women.,349,False
297,The use of audit to identify maternal mortality in different settings: is it just a difference between the rich and the poor?,no,no,maybe,maybe,-0.7194,4.3089,2.7859,-5.05,0.1051000000000002,1.9017999999999997,,1.523,"The most common causes of maternal deaths in The Gambia were HIV / AIDS (40.9%), sepsis (33.7%), and obstructed",266,False
298,Are wandering and physically nonaggressive agitation equivalent?,no,no,no,no,2.2991,5.2241,0.1869,-2.0314999999999994,1.0202999999999998,-0.6972,yes,2.925,"Wandering was significantly correlated with PNA Factor 1 (r = -0.48, p < 0.001) and PNA Factor 2 (r = -0.35,",227,False
299,Is the covering of the resection margin after distal pancreatectomy advantageous?,no,no,no,no,4.4874,8.0311,2.112,0.1568000000000005,3.8273,1.2279,yes,3.5437,The difference was statistically significant (p = 0.00004).,437,False
300,Does continuous intravenous infusion of low-concentration epinephrine impair uterine blood flow in pregnant ewes?,no,no,no,no,2.1929,5.5649,1.9018,-2.1376999999999997,1.3610999999999995,1.0177,,3.372,Bolus intravenous injection of epinephrine 15 micrograms decreased uterine blood flow to 68 + / - 14% of baseline (p < 0.05).,254,False
