idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
226,Are intraoperative precursor events associated with postoperative major adverse events?,yes,no,yes,no,15.4665,15.6216,13.9862,0.07099999999999973,-0.24049999999999905,-0.35599999999999987,no,0.1552,"no yes responses to yes, no, yes, no, yes, no, yes, no, no, no, no, no, no,",332,False
227,Transient tachypnea of the newborn (TTN): a role for polymorphisms in the beta-adrenergic receptor (ADRB) encoding genes?,yes,no,yes,no,14.9624,15.305,13.2034,-0.4330999999999996,-0.5571000000000002,-1.1387999999999998,no,0.3426,"no answers to the question: yes, no, mayor yes, mayor no, mayor no answers to the question: yes, no,",270,False
228,Could ADMA levels in young adults born preterm predict an early endothelial dysfunction?,yes,no,no,no,15.1445,15.8774,13.3925,-0.25099999999999945,0.01529999999999987,-0.9497,,0.7328,no: no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,326,False
229,Informed consent for total hip arthroplasty: does a written information sheet improve recall by patients?,yes,no,yes,no,16.9183,17.1677,15.4107,1.5227999999999984,1.3056,1.0685000000000002,no,0.2494,no answers.,182,False
230,Quaternary cytoreductive surgery in ovarian cancer: does surgical effort still matter?,yes,yes,yes,yes,14.6601,14.6444,12.6531,-0.7354000000000003,-1.2177000000000007,-1.6890999999999998,,0.0157,"yes, no, yes, no, yes, no, no, no, no, no, no, no, no, no, no,",434,False
231,Can a Novel Surgical Approach to the Temporomandibular Joint Improve Access and Reduce Complications?,yes,yes,yes,yes,15.567,15.463,13.848,0.17149999999999999,-0.3991000000000007,-0.4941999999999993,,0.104,yes.,200,False
232,Hepatic arterial embolization for unresectable hepatocellular carcinomas: do technical factors affect prognosis?,yes,no,yes,yes,15.7549,16.1658,13.7951,0.35939999999999905,0.30370000000000097,-0.5471000000000004,,0.4109,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,331,False
233,Is plate clearing a risk factor for obesity?,yes,no,maybe,maybe,16.4244,16.7104,15.387,1.0288999999999984,0.8483,1.0448000000000004,,0.286,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,207,False
234,Outcomes of severely injured adult trauma patients in an Australian health service: does trauma center level make a difference?,yes,no,maybe,no,15.3209,16.101,14.744,-0.07460000000000022,0.23889999999999922,0.4017999999999997,no,0.7802,no answers.,335,False
235,Does the lipid-lowering peroxisome proliferator-activated receptors ligand bezafibrate prevent colon cancer in patients with coronary artery disease?,yes,no,no,no,15.3767,16.0623,14.1837,-0.018800000000000594,0.2002000000000006,-0.15850000000000009,,0.6856,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,426,False
236,Serum angiotensin-converting enzyme and frequency of severe hypoglycaemia in Type 1 diabetes: does a relationship exist?,yes,no,yes,yes,15.5711,15.894,14.0327,0.1755999999999993,0.03190000000000026,-0.3094999999999999,,0.3228,no: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes:,342,False
237,Hypotension in patients with coronary disease: can profound hypotensive events cause myocardial ischaemic events?,yes,no,maybe,no,15.5283,16.2801,14.8574,0.13279999999999959,0.41800000000000104,0.5152000000000001,no,0.7518,"no yes questions: yes yes, no, maybe yes, no yes questions: yes yes yes yes yes yes yes yes yes yes yes yes yes",345,False
238,Measuring hospital mortality rates: are 30-day data enough?,yes,yes,yes,yes,15.4735,14.8214,13.9713,0.0779999999999994,-1.0406999999999993,-0.3709000000000007,,0.6521,yes.,314,False
239,Is the ability to perform transurethral resection of the prostate influenced by the surgeon's previous experience?,yes,no,maybe,maybe,14.7881,15.7863,14.5116,-0.6074000000000002,-0.0757999999999992,0.16939999999999955,,0.9982,no.,304,False
240,"Syncope during bathing in infants, a pediatric form of water-induced urticaria?",yes,no,maybe,maybe,14.5207,15.5258,14.3409,-0.8748000000000005,-0.3362999999999996,-0.001300000000000523,,1.0051,no.,265,False
241,Do women residents delay childbearing due to perceived career threats?,yes,yes,yes,no,17.1856,16.9037,15.5809,1.7901000000000007,1.0416000000000007,1.2386999999999997,no,0.2818,"yes, no, yes, no answers were used to determine the most influential reason for the gender difference.",314,False
242,Is trabecular bone related to primary stability of miniscrews?,yes,no,maybe,no,15.1377,15.5716,14.4172,-0.2577999999999996,-0.29049999999999976,0.07499999999999929,no,0.4338,"no answer yes, no, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes,",278,False
243,Acute respiratory distress syndrome in children with malignancy--can we predict outcome?,yes,no,no,no,15.4903,16.2695,14.3907,0.09479999999999933,0.4074000000000009,0.048500000000000654,no,0.7792,no was yes.,225,False
244,"Neoadjuvant Imatinib in Locally Advanced Gastrointestinal stromal Tumours, Will Kit Mutation Analysis Be a Pathfinder?",yes,no,maybe,no,15.2748,15.8954,14.9713,-0.12069999999999936,0.03330000000000055,0.6290999999999993,no,0.6207,no response was not reached.,395,False
245,Is obesity a risk factor for wheezing among adolescents?,yes,yes,yes,yes,16.0068,15.9791,14.32,0.6112999999999982,0.11700000000000088,-0.022199999999999775,,0.0276,"yes, no, yes, no, yes, no, yes, no, no, no, no, no, no, no, no,",415,False
246,Could ESC (Electronic Stability Control) change the way we drive?,yes,no,no,no,15.9412,16.8847,15.0311,0.5457000000000001,1.0225999999999988,0.6889000000000003,,0.9435,no: no: yes: yes: no: yes: yes: no: yes: yes: yes: yes: yes: yes: yes:,350,False
247,Does a geriatric oncology consultation modify the cancer treatment plan for elderly patients?,yes,no,maybe,no,14.693,15.7134,14.4205,-0.7025000000000006,-0.14869999999999983,0.07830000000000048,no,1.0204,no answer yes: no answer yes: no answer yes: no answer yes: no answer yes: no answer yes: no answer yes: no answer,287,False
248,Can students' scores on preclerkship clinical performance examinations predict that they will fail a senior clinical performance examination?,yes,yes,yes,yes,16.2012,15.5633,13.8044,0.8056999999999999,-0.29879999999999995,-0.5378000000000007,no,0.6379,"yes, no answers were not statistically significant.",298,False
249,Adults with mild intellectual disabilities: can their reading comprehension ability be improved?,yes,yes,yes,yes,15.47,14.5171,12.6744,0.07450000000000045,-1.3450000000000006,-1.6677999999999997,,0.9529,yes.,386,False
250,Can nurse-led preoperative education reduce anxiety and postoperative complications of patients undergoing cardiac surgery?,yes,no,yes,no,14.9762,15.3599,13.9087,-0.4192999999999998,-0.5022000000000002,-0.43350000000000044,no,0.3836,no answers.,322,False
251,Is there a relationship between homocysteine and vitiligo?,yes,no,no,no,14.7186,15.7562,13.2356,-0.6768999999999998,-0.1059000000000001,-1.1066000000000003,no,1.0376,"no answers was given in 8, 8, and 8 patients, respectively.",473,False
252,Does para-cervical block offer additional advantages in abortion induction with gemeprost in the 2nd trimester?,yes,no,no,no,14.5328,15.6552,13.7527,-0.8627000000000002,-0.2068999999999992,-0.5894999999999992,,1.1224,no.,369,False
253,Is a 9-month treatment sufficient in tuberculous enterocolitis?,yes,no,maybe,maybe,15.5985,16.1557,14.818,0.2029999999999994,0.29359999999999964,0.47579999999999956,,0.5572,no.,276,False
254,Reporting and interpreting red blood cell morphology: is there discordance between clinical pathologists and clinicians?,yes,no,maybe,no,15.9866,16.0146,15.1174,0.5910999999999991,0.15250000000000163,0.7751999999999999,no,0.028,no answers to yes questions.,303,False
255,The inverse equity hypothesis: does it apply to coverage of cancer screening in middle-income countries?,yes,yes,yes,yes,16.5248,16.1106,14.4846,1.1292999999999989,0.24850000000000172,0.1424000000000003,,0.4142,"yes, no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes:",329,False
256,Menopausal hormone therapy and irregular endometrial bleeding: a potential role for uterine natural killer cells?,yes,no,maybe,maybe,15.172,16.001,14.7116,-0.2234999999999996,0.13890000000000136,0.3694000000000006,,0.829,no: no: yes: no: yes: no: yes: no: yes: no: no: yes: no: no: no:,290,False
257,Can we ease the financial burden of colonoscopy?,yes,no,yes,no,16.7773,16.9197,14.6804,1.3818000000000001,1.057599999999999,0.3382000000000005,no,0.1424,no answers.,345,False
258,Does open access publishing increase the impact of scientific articles?,yes,yes,yes,yes,15.8759,15.6126,13.8213,0.4803999999999995,-0.2494999999999994,-0.5208999999999993,,0.2633,"yes, no, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes,",357,False
259,Can biofeedback training of psychophysiological responses enhance athletes' sport performance?,yes,yes,yes,yes,15.5749,15.3321,14.3222,0.17939999999999934,-0.5299999999999994,-0.019999999999999574,,0.2428,"yes, no: yes: no: no: yes: no: yes: no: yes: no: yes: no: yes: no:",431,False
260,Are patients willing participants in the new wave of community-based medical education in regional and rural Australia?,yes,no,maybe,maybe,16.0171,16.2064,15.4998,0.621599999999999,0.3442999999999987,1.1576000000000004,,0.1894,no.,257,False
261,Are pectins involved in cold acclimation and de-acclimation of winter oil-seed rape plants?,yes,no,yes,yes,15.1189,15.1929,13.3967,-0.2766000000000002,-0.6692,-0.9455000000000009,,0.074,no.,258,False
262,The HELPP syndrome--evidence of a possible systemic inflammatory response in pre-eclampsia?,yes,no,maybe,maybe,13.874,14.971,13.4828,-1.5214999999999996,-0.8910999999999998,-0.8594000000000008,,1.097,no.,366,False
263,Optimism and survival: does an optimistic outlook predict better survival at advanced ages?,yes,yes,yes,yes,16.7567,16.0712,15.1371,1.3611999999999984,0.20910000000000117,0.7949000000000002,,0.6855,yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,378,False
264,Is combined therapy more effective than growth hormone or hyperbaric oxygen alone in the healing of left ischemic and non-ischemic colonic anastomoses?,yes,yes,yes,yes,15.8201,14.1425,14.3045,0.42459999999999987,-1.7195999999999998,-0.03769999999999918,,1.5156,yes.,325,False
265,The promise of specialty pharmaceuticals: are they worth the price?,yes,no,no,no,15.3967,15.9037,13.9547,0.0011999999999989797,0.04160000000000075,-0.3874999999999993,,0.507,no.,267,False
266,A comparison of 500 prefilled textured saline breast implants versus 500 standard textured saline breast implants: is there a difference in deflation rates?,yes,yes,yes,no,17.16,16.9499,15.5289,1.7645,1.0877999999999997,1.1867,no,0.21,"yes, no, yes, no answers.",380,False
267,Is withdrawal-induced anxiety in alcoholism based on beta-endorphin deficiency?,yes,yes,yes,yes,15.741,14.9237,13.4996,0.3454999999999995,-0.9383999999999997,-0.8426000000000009,,0.8173,"yes, no, yes, no, yes, no, yes, no, no, no, no, no, no, no, no,",394,False
268,Cardiac reoperations in octogenarians: Do they really benefit?,yes,no,yes,no,16.0733,16.1004,13.931,0.6777999999999995,0.23830000000000062,-0.4112000000000009,no,0.0271,no answers.,332,False
269,Is first-line single-agent mitoxantrone in the treatment of high-risk metastatic breast cancer patients as effective as combination chemotherapy?,yes,yes,yes,yes,15.8196,15.6811,14.2532,0.42409999999999926,-0.18099999999999916,-0.08900000000000041,,0.1385,yes.,337,False
270,Can clinical supervision sustain our workforce in the current healthcare landscape?,yes,no,no,yes,17.0768,17.834,15.6491,1.6812999999999985,1.9718999999999998,1.3069000000000006,yes,0.7572,no questions were also significantly associated with higher total MCSS-26 scores (P (s) < 0.001).,382,False
271,Can distal ureteral diameter predict reflux resolution after endoscopic injection?,yes,no,yes,no,16.5999,16.6331,14.6526,1.2044000000000015,0.770999999999999,0.31039999999999957,no,0.0332,no was considered as success.,317,False
272,Is lumbar drainage of postoperative cerebrospinal fluid fistula after spine surgery effective?,yes,no,no,no,14.8525,16.6679,14.1302,-0.543000000000001,0.8057999999999996,-0.21199999999999974,no,1.8154,no answers.,186,False
273,Assessing joint line positions by means of the contralateral knee: a new approach for planning knee revision surgery?,yes,no,yes,no,17.0557,17.4181,14.9839,1.6602000000000015,1.5559999999999992,0.6417000000000002,no,0.3624,no yes answers was considered as a positive answer.,247,False
274,Can myometrial electrical activity identify patients in preterm labor?,yes,yes,yes,no,15.3449,14.8718,13.547,-0.05059999999999931,-0.9902999999999995,-0.7951999999999995,no,0.4731,"yes, no answers were given.",245,False
275,Does the Transmissible Liability Index (TLI) assessed in late childhood predict suicidal symptoms at young adulthood?,yes,yes,yes,yes,17.2578,16.6432,14.7244,1.8622999999999994,0.7811000000000003,0.3821999999999992,yes,0.6145,"yes, no answers were significantly associated with number and severity of lifetime suicide attempts.",258,False
276,Does strategy training reduce age-related deficits in working memory?,no,yes,yes,yes,16.5682,15.1472,13.2892,1.1727000000000007,-0.7149000000000001,-1.0530000000000008,no,1.421,"yes, no answers were not significantly different between the pre- and post-training reading span tasks.",308,False
277,Does the sex of acute stroke patients influence the effectiveness of rt-PA?,no,no,yes,no,16.4051,16.8025,15.1122,1.0096000000000007,0.9403999999999986,0.7699999999999996,no,0.3974,"no yes answers to yes questions about the sex of the patient did not affect the recanalization rate, time to recanalization, or clinical outcome at 3 months.",383,False
278,Does the early adopter of drugs exist?,no,yes,yes,yes,16.6723,16.3859,14.1811,1.2767999999999997,0.5237999999999996,-0.16109999999999935,,0.2865,"yes, no, yes, no, yes, no, yes, no, no, no, no, no, no, no, no,",303,False
279,Can 'high-risk' human papillomaviruses (HPVs) be detected in human breast milk?,no,no,no,no,15.404,16.2483,14.0607,0.00849999999999973,0.38620000000000054,-0.2814999999999994,no,0.8443,no answer was not possible.,125,False
280,Is nasogastric decompression useful in prevention of leaks after laparoscopic sleeve gastrectomy?,no,no,no,no,14.8702,15.8432,13.106,-0.5252999999999997,-0.01890000000000036,-1.2362000000000002,no,0.973,"no answers was obtained in group A patients (78.6%, 17.1%, and 1.4%, respectively) and in group B patients (81.3",330,False
281,"Regional anesthesia as compared with general anesthesia for surgery in geriatric patients with hip fracture: does it decrease morbidity, mortality, and health care costs?",no,yes,yes,yes,15.6521,15.3285,13.7658,0.2566000000000006,-0.5335999999999999,-0.5763999999999996,,0.3236,yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes:,333,False
282,Double reading of barium enemas: is it necessary?,no,no,yes,no,15.969,16.2187,14.5059,0.5734999999999992,0.3565999999999985,0.1637000000000004,no,0.2497,"no answers for the second reading was 100%, 99.5%, and 99.5%, respectively.",382,False
283,"Is there any evidence of a ""July effect"" in patients undergoing major cancer surgery?",no,no,no,no,15.9626,16.6822,14.705,0.5670999999999999,0.8201000000000018,0.3628,no,0.7197,no yes answers were used to determine whether the July effect was present.,299,False
284,Characterization of the gender dimorphism after injury and hemorrhagic shock: are hormonal differences responsible?,no,yes,yes,no,16.2441,15.9814,14.1546,0.8485999999999994,0.11930000000000085,-0.18759999999999977,no,0.2627,"yes, no answers.",333,False
285,Cardiogenic shock complicating acute myocardial infarction in elderly patients: does admission to a tertiary center improve survival?,no,no,yes,yes,17.3235,17.6392,14.753,1.927999999999999,1.777099999999999,0.41080000000000005,,0.3157,no: yes: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,334,False
286,Sub-classification of low-grade cerebellar astrocytoma: is it clinically meaningful?,no,no,yes,yes,15.0762,15.3481,14.0004,-0.31930000000000014,-0.5139999999999993,-0.3417999999999992,,0.2718,no.,264,False
287,Department of Transportation vs self-reported data on motor vehicle collisions and driving convictions for stroke survivors: do they agree?,no,no,yes,yes,16.2028,16.6229,14.3221,0.8072999999999997,0.7608000000000015,-0.02009999999999934,,0.4201,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,346,False
288,Cholesterol screening in school children: is family history reliable to choose the ones to screen?,no,no,no,no,15.1099,16.6922,14.0931,-0.2856000000000005,0.8300999999999998,-0.24910000000000032,no,1.5823,no answers were given by the subjects.,174,False
289,Did the call for boycott by the Catholic bishops affect the polio vaccination coverage in Kenya in 2015?,no,no,no,no,15.7962,16.5768,15.0382,0.4007000000000005,0.7146999999999988,0.6959999999999997,no,0.7806,"no answers were given to yes, no, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes",331,False
290,Does early discharge with nurse home visits affect adequacy of newborn metabolic screening?,no,no,yes,yes,16.5632,16.8574,14.4281,1.1676999999999982,0.9952999999999985,0.08590000000000053,,0.2942,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,335,False
291,Is alexithymia a risk factor for unexplained physical symptoms in general medical outpatients?,no,no,yes,yes,15.5353,15.7506,14.3333,0.13979999999999926,-0.11149999999999949,-0.008900000000000574,,0.2152,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,269,False
292,Are sports medicine journals relevant and applicable to practitioners and athletes?,no,no,no,no,15.6639,16.7919,14.7544,0.26839999999999975,0.9297999999999984,0.41220000000000034,no,1.128,no answers.,149,False
293,Does quantitative left ventricular regional wall motion change after fibrous tissue resection in endomyocardial fibrosis?,no,no,no,no,15.7106,16.7658,14.2273,0.31509999999999927,0.9036999999999988,-0.11490000000000045,no,1.0552,"no yes answers were given in 40%, 40%, and 20% of patients, respectively.",312,False
294,Does gestational age misclassification explain the difference in birthweights for Australian aborigines and whites?,no,yes,maybe,maybe,15.476,15.0679,14.7837,0.08050000000000068,-0.7942,0.44149999999999956,,0.4081,yes.,254,False
295,Utility of unenhanced fat-suppressed T1-weighted MRI in children with sickle cell disease -- can it differentiate bone infarcts from acute osteomyelitis?,no,no,no,no,16.1322,16.6927,14.0421,0.7367000000000008,0.8305999999999987,-0.3001000000000005,,0.5605,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,356,False
296,Do African American women require fewer calories to maintain weight?,no,no,yes,yes,17.2387,17.5379,14.8324,1.8432000000000013,1.6758000000000006,0.49019999999999975,,0.2992,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,366,False
297,The use of audit to identify maternal mortality in different settings: is it just a difference between the rich and the poor?,no,no,maybe,no,15.0878,15.6143,14.6645,-0.30770000000000053,-0.2477999999999998,0.32230000000000025,no,0.5264,no answers.,283,False
298,Are wandering and physically nonaggressive agitation equivalent?,no,yes,yes,yes,17.8166,17.2136,15.3697,2.421100000000001,1.3514999999999997,1.0274999999999999,no,0.603,"yes, no answers were used to indicate wandering and yes, no, or maybe yes answers were used to indicate PNA.",244,False
299,Is the covering of the resection margin after distal pancreatectomy advantageous?,no,no,yes,no,15.2827,15.5707,13.0657,-0.11280000000000001,-0.29139999999999944,-1.2765000000000004,no,0.2879,"no yes answers were given to the question: yes, no, yes, no.",454,False
300,Does continuous intravenous infusion of low-concentration epinephrine impair uterine blood flow in pregnant ewes?,no,no,yes,yes,15.4083,15.8498,13.4007,0.012800000000000367,-0.012299999999999756,-0.9414999999999996,,0.4415,no.,271,False
301,Do healthier lifestyles lead to less utilization of healthcare resources?,no,no,yes,no,15.8075,15.9856,14.3618,0.41199999999999903,0.12349999999999994,0.019600000000000506,no,0.1782,no was the most common answer.,276,False
302,Do risk factors for suicidal behavior differ by affective disorder polarity?,no,yes,yes,yes,17.0025,16.1444,14.2067,1.607000000000001,0.2823000000000011,-0.1355000000000004,,0.8581,yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,296,False
303,Thrombosis prophylaxis in hospitalised medical patients: does prophylaxis in all patients make sense?,no,no,no,no,15.537,16.4205,13.9475,0.14150000000000063,0.5584000000000007,-0.3947000000000003,,0.8835,no) was given to only one patient in the cancer group and to none in the non-cancer group.,216,False
304,Is late-night salivary cortisol a better screening test for possible cortisol excess than standard screening tests in obese patients with Type 2 diabetes?,no,no,no,no,16.3534,16.8778,14.4837,0.9579000000000004,1.0157000000000007,0.14150000000000063,,0.5244,no answers was significantly different between the three tests (P = 0.001).,276,False
305,Does escalation of the apical dose change treatment outcome in beta-radiation of posterior choroidal melanomas with 106Ru plaques?,no,no,maybe,no,14.3914,15.9684,14.8076,-1.0040999999999993,0.10630000000000095,0.4654000000000007,no,1.1609,"no answers was given in 10%, 30%, and 50% of cases, respectively.",264,False
306,Estradiol and Antagonist Pretreatment Prior to Microdose Leuprolide in in Vitro Fertilization. Does It Improve IVF Outcomes in Poor Responders as Compared to Oral Contraceptive Pill?,no,yes,yes,yes,15.7737,15.3602,14.0166,0.37819999999999965,-0.5018999999999991,-0.32559999999999967,,0.4135,yes answers.,268,False
307,Do risk calculators accurately predict surgical site occurrences?,no,yes,yes,yes,16.2861,15.6957,13.7217,0.890600000000001,-0.16639999999999944,-0.6204999999999998,,0.5904,yes.,568,False
308,Is diffusion-weighted imaging a significant indicator of the development of vascularization in hypovascular hepatocellular lesions?,no,yes,yes,yes,16.7947,16.3852,14.4823,1.3991999999999987,0.5231000000000012,0.14010000000000034,,0.4095,yes.,177,False
309,Does confined placental mosaicism account for adverse perinatal outcomes in IVF pregnancies?,no,yes,yes,yes,16.4647,16.0263,14.0659,1.0692000000000004,0.16419999999999924,-0.2763000000000009,,0.4385,yes.,314,False
310,Do elderly cancer patients have different care needs compared with younger ones?,no,maybe,maybe,maybe,14.7409,14.1237,14.7678,-0.6546000000000003,-1.7384000000000004,0.4255999999999993,maybe,0.027,mayor yes answers.,276,False
311,Does increased nerve length within the treatment volume improve trigeminal neuralgia radiosurgery?,no,no,no,no,15.5086,16.2169,13.8054,0.11309999999999931,0.3547999999999991,-0.5367999999999995,no,0.7083,"no answers were given to yes, no, or mayor yes, no answers were given to no, yes, or mayor yes, no answers",294,False
312,Amblyopia: is visual loss permanent?,no,no,no,no,14.8804,16.5036,14.1545,-0.5151000000000003,0.6414999999999988,-0.18769999999999953,no,1.6231,no yes answers were given in the case of no answers.,212,False
313,Are physicians meeting the needs of family caregivers of the frail elderly?,no,no,maybe,no,15.4759,16.4617,15.1527,0.08039999999999914,0.5996000000000006,0.8104999999999993,no,0.9859,no answers.,237,False
314,Will CT ordering practices change if we educate residents about the potential effects of radiation exposure?,no,no,maybe,no,16.0888,16.4565,15.8447,0.6932999999999989,0.5943999999999985,1.5024999999999995,no,0.3678,"no answers were given for 57% (12 of 21), 38% (eight of 21), and 5% (one of 21) of",315,False
315,Is arch form influenced by sagittal molar relationship or Bolton tooth-size discrepancy?,no,yes,yes,yes,15.6873,15.0346,14.1271,0.2918000000000003,-0.8275000000000006,-0.21509999999999962,,0.6526,yes yes answers.,195,False
316,Are the long-term results of the transanal pull-through equal to those of the transabdominal pull-through?,no,no,yes,no,15.4212,15.7321,14.3402,0.0257000000000005,-0.129999999999999,-0.002000000000000668,no,0.3109,no answers.,349,False
317,Should temperature be monitorized during kidney allograft preservation?,no,no,maybe,maybe,14.3079,14.5997,14.0226,-1.0876000000000001,-1.2623999999999995,-0.31959999999999944,,0.2918,no.,308,False
318,Should all human immunodeficiency virus-infected patients with end-stage renal disease be excluded from transplantation?,no,no,maybe,no,15.585,15.6608,15.2488,0.18950000000000067,-0.2012999999999998,0.9065999999999992,no,0.0758,no answers.,267,False
319,Does minimal access major surgery in the newborn hurt less?,no,yes,yes,yes,15.9403,15.644,14.5785,0.5448000000000004,-0.21809999999999974,0.23629999999999995,,0.2963,yes.,347,False
320,Does increased patient awareness improve accrual into cancer-related clinical trials?,no,no,no,no,16.0346,16.5884,14.9156,0.6391000000000009,0.7263000000000002,0.5733999999999995,no,0.5539,no questions.,244,False
321,Continuity of care experience of residents in an academic vascular department: are trainees learning complete surgical care?,no,no,no,yes,16.2183,16.92,14.3163,0.8227999999999991,1.0579000000000018,-0.025900000000000034,yes,0.7017,no yes answers were significantly higher for emergent cases compared with same-day admission cases (P < .05).,421,False
322,Health habits and vaccination status of Lebanese residents: are future doctors applying the rules of prevention?,no,no,maybe,maybe,15.4222,16.0208,15.6409,0.026699999999999946,0.1587000000000014,1.2987000000000002,no,0.3799,no answer.,421,False
323,Landolt C and snellen e acuity: differences in strabismus amblyopia?,no,no,maybe,no,14.7177,14.974,13.6695,-0.6777999999999995,-0.8880999999999997,-0.6727000000000007,no,0.2563,no answers.,344,False
324,The insertion allele of the ACE gene I/D polymorphism. A candidate gene for insulin resistance?,no,no,yes,yes,15.3296,15.5735,13.6454,-0.06590000000000096,-0.28860000000000063,-0.6967999999999996,,0.2439,no: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes:,312,False
325,Is fetal gender associated with emergency department visits for asthma during pregnancy?,no,no,no,no,16.1204,17.3265,14.7054,0.7248999999999999,1.4643999999999995,0.3631999999999991,no,1.2061,"no answers to yes questions about fetal gender was not associated with an increased risk of having an ED visit for asthma (OR 1.00, 95% CI 0.91",308,False
326,Blunt trauma in intoxicated patients: is computed tomography of the abdomen always necessary?,no,no,no,no,15.9222,16.8083,14.5476,0.5267,0.9461999999999993,0.20539999999999914,,0.8862,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,190,False
327,Risk factors for avascular necrosis of bone in patients with systemic lupus erythematosus: is there a role for antiphospholipid antibodies?,no,no,no,no,15.19,16.0892,13.9532,-0.20550000000000068,0.22710000000000186,-0.38899999999999935,,0.8992,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,223,False
328,Volume change of uterine myomas during pregnancy: do myomas really grow?,no,no,no,no,15.0837,16.798,14.6253,-0.31179999999999986,0.9358999999999984,0.28309999999999924,no,1.7144,no answer.,356,False
329,Do foreign bodies migrate through the body towards the heart?,no,no,maybe,maybe,14.3463,14.982,14.2267,-1.0492000000000008,-0.8801000000000005,-0.11550000000000082,,0.6358,no.,234,False
330,Does concomitant anterior/apical repair during midurethral sling improve the overactive bladder component of mixed incontinence?,no,no,no,no,16.2721,17.0748,14.6282,0.876599999999998,1.2127,0.2859999999999996,no,0.8026,"no yes answers to yes, no, no answers to no answers to no answers to no answers to no answers to no answers to no answers to no",378,False
331,Is hypoalbuminemia an independent prognostic factor in patients with gastric cancer?,no,no,yes,no,16.1999,16.2636,13.8726,0.8043999999999993,0.4015000000000004,-0.4695999999999998,no,0.0637,"no yes, no yes, no yes, no yes, no yes, no yes, no yes, no yes, no yes, no yes,",272,False
332,Is adjustment for reporting heterogeneity necessary in sleep disorders?,no,yes,yes,no,15.9161,14.8917,14.4922,0.5206,-0.9703999999999997,0.15000000000000036,no,1.0244,"yes, no answers to yes, no answers to yes, no answers to no answers to yes answers to no answers to no answers to no answers to",323,False
333,Can the growth rate of a gallbladder polyp predict a neoplastic polyp?,no,no,maybe,no,15.3476,15.9091,14.7332,-0.047900000000000276,0.0470000000000006,0.391,no,0.5615,"no answers was given to yes, no, or mayor yes, yes, no answers was given to yes, no, mayor yes, no",289,False
334,Preoperative locoregional staging of gastric cancer: is there a place for magnetic resonance imaging?,no,no,no,no,16.1437,16.9123,14.416,0.7481999999999989,1.0501999999999985,0.07380000000000031,,0.7686,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,349,False
335,Are hepatitis G virus and TT virus involved in cryptogenic chronic liver disease?,no,no,no,no,14.095,14.9046,13.2171,-1.3004999999999995,-0.9574999999999996,-1.1250999999999998,,0.8096,no: no: no: yes: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,383,False
336,Are patients with Werlhof's disease at increased risk for bleeding complications when undergoing cardiac surgery?,no,no,no,no,14.9007,15.5612,13.9064,-0.4947999999999997,-0.3009000000000004,-0.4358000000000004,,0.6605,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,412,False
337,Does Mammographic Density have an Impact on the Margin Re-excision Rate After Breast-Conserving Surgery?,no,no,no,no,15.6968,16.5049,14.3975,0.30129999999999946,0.6427999999999994,0.05530000000000079,no,0.8081,"no yes answers were given in 41.8, 41.8, and 41.8% of the patients, respectively.",402,False
338,Are UK radiologists satisfied with the training and support received in suspected child abuse?,no,no,maybe,no,15.8717,16.7303,15.6249,0.4762000000000004,0.8681999999999999,1.2827000000000002,no,0.8586,no yes answers.,224,False
339,Do oblique views add value in the diagnosis of spondylolysis in adolescents?,no,yes,yes,yes,17.3052,15.5754,13.9659,1.909699999999999,-0.28669999999999973,-0.3763000000000005,,1.7298,yes yes answers.,487,False
